Id,Weekly_Sales
4_6_2013-05-17,9262.4833984375
4_6_2013-05-24,9177.3896484375
4_6_2013-05-31,10430.65625
4_6_2013-06-07,7137.466796875
4_6_2013-06-14,8708.8232421875
4_6_2013-06-21,8443.2431640625
4_6_2013-06-28,9483.9033203125
4_6_2013-07-05,6051.2451171875
4_6_2013-07-12,8820.6279296875
4_6_2013-07-19,9916.6259765625
4_6_2013-07-26,10131.8291015625
4_7_2012-11-02,23418.791015625
4_7_2012-11-09,20740.837890625
4_7_2012-11-16,24679.189453125
4_7_2012-11-23,32678.986328125
4_7_2012-11-30,25462.560546875
4_7_2012-12-07,23423.673828125
4_7_2012-12-14,25171.701171875
4_7_2012-12-21,25662.724609375
4_7_2012-12-28,9880.3291015625
4_7_2013-01-04,11600.4287109375
4_7_2013-01-11,17716.607421875
4_7_2013-01-18,24131.515625
4_7_2013-01-25,24760.576171875
4_7_2013-02-01,18045.072265625
4_7_2013-02-08,13700.42578125
4_7_2013-02-15,17544.126953125
4_7_2013-02-22,20613.064453125
4_7_2013-03-01,24308.23046875
4_7_2013-03-08,21424.763671875
4_7_2013-03-15,24656.341796875
4_7_2013-03-22,24428.19921875
4_7_2013-03-29,25133.267578125
4_7_2013-04-05,20265.037109375
4_7_2013-04-12,24124.380859375
4_7_2013-04-19,25705.529296875
4_7_2013-04-26,25581.939453125
4_7_2013-05-03,23222.794921875
4_7_2013-05-10,24032.810546875
4_7_2013-05-17,24605.611328125
4_7_2013-05-24,24520.517578125
4_7_2013-05-31,25773.791015625
4_7_2013-06-07,22480.599609375
4_7_2013-06-14,24051.9609375
4_7_2013-06-21,23786.376953125
4_7_2013-06-28,24827.033203125
4_7_2013-07-05,21394.3828125
4_7_2013-07-12,24163.759765625
4_7_2013-07-19,25259.75390625
4_7_2013-07-26,25474.958984375
4_8_2012-11-02,30940.134765625
4_8_2012-11-09,28262.181640625
4_8_2012-11-16,32200.53515625
4_8_2012-11-23,40200.3359375
4_8_2012-11-30,32983.91015625
4_8_2012-12-07,30945.013671875
4_8_2012-12-14,32693.03515625
4_8_2012-12-21,33184.0625
4_8_2012-12-28,17401.673828125
4_8_2013-01-04,19121.76171875
4_8_2013-01-11,25237.943359375
4_8_2013-01-18,31652.859375
4_8_2013-01-25,32281.912109375
4_8_2013-02-01,25566.41015625
4_8_2013-02-08,21221.765625
4_8_2013-02-15,25065.466796875
4_8_2013-02-22,28134.404296875
4_8_2013-03-01,31829.568359375
4_8_2013-03-08,28946.1015625
4_8_2013-03-15,32177.689453125
4_8_2013-03-22,31949.533203125
4_8_2013-03-29,32654.609375
4_8_2013-04-05,27786.380859375
4_8_2013-04-12,31645.720703125
4_8_2013-04-19,33226.86328125
4_8_2013-04-26,33103.28125
4_8_2013-05-03,30744.138671875
4_8_2013-05-10,31554.1484375
4_8_2013-05-17,32126.958984375
4_8_2013-05-24,32041.865234375
4_8_2013-05-31,33295.13671875
4_8_2013-06-07,30001.94140625
4_8_2013-06-14,31573.29296875
4_8_2013-06-21,31307.71484375
4_8_2013-06-28,32348.3828125
4_8_2013-07-05,28915.71875
4_8_2013-07-12,31685.099609375
4_8_2013-07-19,32781.09765625
4_8_2013-07-26,32996.30078125
4_9_2012-11-02,21828.771484375
4_9_2012-11-09,19150.826171875
4_9_2012-11-16,23089.171875
4_9_2012-11-23,31088.97265625
4_9_2012-11-30,23872.546875
4_9_2012-12-07,21833.65234375
4_9_2012-12-14,23581.673828125
4_9_2012-12-21,24072.70703125
4_9_2012-12-28,8290.314453125
4_9_2013-01-04,10010.4052734375
4_9_2013-01-11,16126.5830078125
4_9_2013-01-18,22541.494140625
4_9_2013-01-25,23170.548828125
4_9_2013-02-01,16455.048828125
4_9_2013-02-08,12110.4169921875
4_9_2013-02-15,15954.1083984375
4_9_2013-02-22,19023.044921875
4_9_2013-03-01,22718.212890625
4_9_2013-03-08,19834.740234375
4_9_2013-03-15,23066.322265625
4_9_2013-03-22,22838.181640625
4_9_2013-03-29,23543.248046875
4_9_2013-04-05,18675.015625
4_9_2013-04-12,22534.365234375
4_9_2013-04-19,24115.515625
4_9_2013-04-26,23991.91796875
4_9_2013-05-03,21632.779296875
4_9_2013-05-10,22442.7890625
4_9_2013-05-17,23015.595703125
4_9_2013-05-24,22930.49609375
4_9_2013-05-31,24183.767578125
4_9_2013-06-07,20890.58203125
4_9_2013-06-14,22461.939453125
4_9_2013-06-21,22196.357421875
4_9_2013-06-28,23237.017578125
4_9_2013-07-05,19804.361328125
4_9_2013-07-12,22573.744140625
4_9_2013-07-19,23669.7421875
4_9_2013-07-26,23884.943359375
4_10_2012-11-02,21960.037109375
4_10_2012-11-09,19282.083984375
4_10_2012-11-16,23220.44140625
4_10_2012-11-23,31220.251953125
4_10_2012-11-30,24003.810546875
4_10_2012-12-07,21964.919921875
4_10_2012-12-14,23712.943359375
4_10_2012-12-21,24203.974609375
4_10_2012-12-28,8421.5791015625
4_10_2013-01-04,10141.6767578125
4_10_2013-01-11,16257.8505859375
4_10_2013-01-18,22672.76953125
4_10_2013-01-25,23301.814453125
4_10_2013-02-01,16586.314453125
4_10_2013-02-08,12241.6787109375
4_10_2013-02-15,16085.3798828125
4_10_2013-02-22,19154.310546875
4_10_2013-03-01,22849.482421875
4_10_2013-03-08,19966.009765625
4_10_2013-03-15,23197.591796875
4_10_2013-03-22,22969.453125
4_10_2013-03-29,23674.517578125
4_10_2013-04-05,18806.287109375
4_10_2013-04-12,22665.630859375
4_10_2013-04-19,24246.779296875
4_10_2013-04-26,24123.1875
4_10_2013-05-03,21764.048828125
4_10_2013-05-10,22574.060546875
4_10_2013-05-17,23146.86328125
4_10_2013-05-24,23061.765625
4_10_2013-05-31,24315.037109375
4_10_2013-06-07,21021.849609375
4_10_2013-06-14,22593.197265625
4_10_2013-06-21,22327.619140625
4_10_2013-06-28,23368.287109375
4_10_2013-07-05,19935.626953125
4_10_2013-07-12,22705.0078125
4_10_2013-07-19,23801.001953125
4_10_2013-07-26,24016.208984375
4_11_2012-11-02,18414.9296875
4_11_2012-11-09,15736.9794921875
4_11_2012-11-16,19675.3359375
4_11_2012-11-23,27675.130859375
4_11_2012-11-30,20458.701171875
4_11_2012-12-07,18419.81640625
4_11_2012-12-14,20167.837890625
4_11_2012-12-21,20658.865234375
4_11_2012-12-28,4876.46923828125
4_11_2013-01-04,6596.56298828125
4_11_2013-01-11,12712.74609375
4_11_2013-01-18,19127.654296875
4_11_2013-01-25,19756.708984375
4_11_2013-02-01,13041.2080078125
4_11_2013-02-08,8696.5654296875
4_11_2013-02-15,12540.2666015625
4_11_2013-02-22,15609.2060546875
4_11_2013-03-01,19304.375
4_11_2013-03-08,16420.904296875
4_11_2013-03-15,19652.486328125
4_11_2013-03-22,19424.349609375
4_11_2013-03-29,20129.40625
4_11_2013-04-05,15261.1787109375
4_11_2013-04-12,19120.52734375
4_11_2013-04-19,20701.669921875
4_11_2013-04-26,20578.08203125
4_11_2013-05-03,18218.935546875
4_11_2013-05-10,19028.947265625
4_11_2013-05-17,19601.755859375
4_11_2013-05-24,19516.66015625
4_11_2013-05-31,20769.927734375
4_11_2013-06-07,17476.744140625
4_11_2013-06-14,19048.099609375
4_11_2013-06-21,18782.521484375
4_11_2013-06-28,19823.173828125
4_11_2013-07-05,16390.517578125
4_11_2013-07-12,19159.904296875
4_11_2013-07-19,20255.896484375
4_11_2013-07-26,20471.1015625
4_12_2012-11-02,8352.9345703125
4_12_2012-11-09,5674.98681640625
4_12_2012-11-16,9613.3388671875
4_12_2012-11-23,17613.138671875
4_12_2012-11-30,10396.7060546875
4_12_2012-12-07,8357.8193359375
4_12_2012-12-14,10105.8447265625
4_12_2012-12-21,10596.8701171875
4_12_2012-12-28,-5185.5234375
4_12_2013-01-04,-3465.42822265625
4_12_2013-01-11,2650.747802734375
4_12_2013-01-18,9065.6591796875
4_12_2013-01-25,9694.7138671875
4_12_2013-02-01,2979.209716796875
4_12_2013-02-08,-1365.418212890625
4_12_2013-02-15,2478.27392578125
4_12_2013-02-22,5547.208984375
4_12_2013-03-01,9242.3798828125
4_12_2013-03-08,6358.908203125
4_12_2013-03-15,9590.4892578125
4_12_2013-03-22,9362.3447265625
4_12_2013-03-29,10067.412109375
4_12_2013-04-05,5199.181640625
4_12_2013-04-12,9058.5283203125
4_12_2013-04-19,10639.6728515625
4_12_2013-04-26,10516.0849609375
4_12_2013-05-03,8156.9404296875
4_12_2013-05-10,8966.9541015625
4_12_2013-05-17,9539.7626953125
4_12_2013-05-24,9454.662109375
4_12_2013-05-31,10707.9345703125
4_12_2013-06-07,7414.74560546875
4_12_2013-06-14,8986.0986328125
4_12_2013-06-21,8720.5224609375
4_12_2013-06-28,9761.1787109375
4_12_2013-07-05,6328.5263671875
4_12_2013-07-12,9097.9072265625
4_12_2013-07-19,10193.9033203125
4_12_2013-07-26,10409.1083984375
4_13_2012-11-02,31285.5078125
4_13_2012-11-09,28607.552734375
4_13_2012-11-16,32545.904296875
4_13_2012-11-23,40545.70703125
4_13_2012-11-30,33329.27734375
4_13_2012-12-07,31290.3828125
4_13_2012-12-14,33038.4140625
4_13_2012-12-21,33529.44140625
4_13_2012-12-28,17747.044921875
4_13_2013-01-04,19467.1328125
4_13_2013-01-11,25583.318359375
4_13_2013-01-18,31998.23046875
4_13_2013-01-25,32627.283203125
4_13_2013-02-01,25911.78125
4_13_2013-02-08,21567.13671875
4_13_2013-02-15,25410.841796875
4_13_2013-02-22,28479.779296875
4_13_2013-03-01,32174.94140625
4_13_2013-03-08,29291.482421875
4_13_2013-03-15,32523.0546875
4_13_2013-03-22,32294.916015625
4_13_2013-03-29,32999.9921875
4_13_2013-04-05,28131.748046875
4_13_2013-04-12,31991.091796875
4_13_2013-04-19,33572.2421875
4_13_2013-04-26,33448.65234375
4_13_2013-05-03,31089.513671875
4_13_2013-05-10,31899.521484375
4_13_2013-05-17,32472.333984375
4_13_2013-05-24,32387.23828125
4_13_2013-05-31,33640.51171875
4_13_2013-06-07,30347.314453125
4_13_2013-06-14,31918.66796875
4_13_2013-06-21,31653.0859375
4_13_2013-06-28,32693.75
4_13_2013-07-05,29261.09375
4_13_2013-07-12,32030.474609375
4_13_2013-07-19,33126.47265625
4_13_2013-07-26,33341.6796875
4_14_2012-11-02,18034.595703125
4_14_2012-11-09,15356.6455078125
4_14_2012-11-16,19294.9921875
4_14_2012-11-23,27294.794921875
4_14_2012-11-30,20078.365234375
4_14_2012-12-07,18039.4765625
4_14_2012-12-14,19787.501953125
4_14_2012-12-21,20278.53125
4_14_2012-12-28,4496.13037109375
4_14_2013-01-04,6216.22802734375
4_14_2013-01-11,12332.4111328125
4_14_2013-01-18,18747.318359375
4_14_2013-01-25,19376.373046875
4_14_2013-02-01,12660.87109375
4_14_2013-02-08,8316.2412109375
4_14_2013-02-15,12159.93359375
4_14_2013-02-22,15228.8681640625
4_14_2013-03-01,18924.03515625
4_14_2013-03-08,16040.568359375
4_14_2013-03-15,19272.1484375
4_14_2013-03-22,19044.013671875
4_14_2013-03-29,19749.072265625
4_14_2013-04-05,14880.8447265625
4_14_2013-04-12,18740.185546875
4_14_2013-04-19,20321.333984375
4_14_2013-04-26,20197.748046875
4_14_2013-05-03,17838.603515625
4_14_2013-05-10,18648.61328125
4_14_2013-05-17,19221.421875
4_14_2013-05-24,19136.322265625
4_14_2013-05-31,20389.591796875
4_14_2013-06-07,17096.40234375
4_14_2013-06-14,18667.755859375
4_14_2013-06-21,18402.1875
4_14_2013-06-28,19442.833984375
4_14_2013-07-05,16010.1845703125
4_14_2013-07-12,18779.564453125
4_14_2013-07-19,19875.55859375
4_14_2013-07-26,20090.765625
4_16_2012-11-02,13826.8974609375
4_16_2012-11-09,11148.9443359375
4_16_2012-11-16,15087.2958984375
4_16_2012-11-23,23087.09375
4_16_2012-11-30,15870.6669921875
4_16_2012-12-07,13831.7783203125
4_16_2012-12-14,15579.8037109375
4_16_2012-12-21,16070.833984375
4_16_2012-12-28,288.43670654296875
4_16_2013-01-04,2008.527099609375
4_16_2013-01-11,8124.70703125
4_16_2013-01-18,14539.6201171875
4_16_2013-01-25,15168.6728515625
4_16_2013-02-01,8453.17578125
4_16_2013-02-08,4108.54443359375
4_16_2013-02-15,7952.236328125
4_16_2013-02-22,11021.1708984375
4_16_2013-03-01,14716.3369140625
4_16_2013-03-08,11832.869140625
4_16_2013-03-15,15064.4482421875
4_16_2013-03-22,14836.30859375
4_16_2013-03-29,15541.3740234375
4_16_2013-04-05,10673.14453125
4_16_2013-04-12,14532.48828125
4_16_2013-04-19,16113.6337890625
4_16_2013-04-26,15990.0439453125
4_16_2013-05-03,13630.90234375
4_16_2013-05-10,14440.9140625
4_16_2013-05-17,15013.7236328125
4_16_2013-05-24,14928.625
4_16_2013-05-31,16181.8974609375
4_16_2013-06-07,12888.7099609375
4_16_2013-06-14,14460.0625
4_16_2013-06-21,14194.48046875
4_16_2013-06-28,15235.1396484375
4_16_2013-07-05,11802.482421875
4_16_2013-07-12,14571.8720703125
4_16_2013-07-19,15667.8623046875
4_16_2013-07-26,15883.0654296875
4_17_2012-11-02,13544.0107421875
4_17_2012-11-09,10866.0615234375
4_17_2012-11-16,14804.4130859375
4_17_2012-11-23,22804.208984375
4_17_2012-11-30,15587.7822265625
4_17_2012-12-07,13548.8935546875
4_17_2012-12-14,15296.9208984375
4_17_2012-12-21,15787.9462890625
4_17_2012-12-28,5.552913188934326
4_17_2013-01-04,1725.640869140625
4_17_2013-01-11,7841.82568359375
4_17_2013-01-18,14256.7353515625
4_17_2013-01-25,14885.7919921875
4_17_2013-02-01,8170.2890625
4_17_2013-02-08,3825.653564453125
4_17_2013-02-15,7669.34814453125
4_17_2013-02-22,10738.2880859375
4_17_2013-03-01,14433.4541015625
4_17_2013-03-08,11549.9833984375
4_17_2013-03-15,14781.5625
4_17_2013-03-22,14553.4248046875
4_17_2013-03-29,15258.4853515625
4_17_2013-04-05,10390.2607421875
4_17_2013-04-12,14249.603515625
4_17_2013-04-19,15830.751953125
4_17_2013-04-26,15707.1591796875
4_17_2013-05-03,13348.0166015625
4_17_2013-05-10,14158.0263671875
4_17_2013-05-17,14730.8359375
4_17_2013-05-24,14645.7392578125
4_17_2013-05-31,15899.0087890625
4_17_2013-06-07,12605.81640625
4_17_2013-06-14,14177.177734375
4_17_2013-06-21,13911.5986328125
4_17_2013-06-28,14952.255859375
4_17_2013-07-05,11519.6025390625
4_17_2013-07-12,14288.986328125
4_17_2013-07-19,15384.9794921875
4_17_2013-07-26,15600.1826171875
4_18_2012-11-02,8879.9150390625
4_18_2012-11-09,6201.962890625
4_18_2012-11-16,10140.3154296875
4_18_2012-11-23,18140.119140625
4_18_2012-11-30,10923.685546875
4_18_2012-12-07,8884.7998046875
4_18_2012-12-14,10632.8232421875
4_18_2012-12-21,11123.8515625
4_18_2012-12-28,-4658.54248046875
4_18_2013-01-04,-2938.45458984375
4_18_2013-01-11,3177.72802734375
4_18_2013-01-18,9592.6396484375
4_18_2013-01-25,10221.6904296875
4_18_2013-02-01,3506.189453125
4_18_2013-02-08,-838.4491577148438
4_18_2013-02-15,3005.25537109375
4_18_2013-02-22,6074.1884765625
4_18_2013-03-01,9769.3544921875
4_18_2013-03-08,6885.88330078125
4_18_2013-03-15,10117.466796875
4_18_2013-03-22,9889.3232421875
4_18_2013-03-29,10594.392578125
4_18_2013-04-05,5726.16064453125
4_18_2013-04-12,9585.5068359375
4_18_2013-04-19,11166.6533203125
4_18_2013-04-26,11043.0615234375
4_18_2013-05-03,8683.9228515625
4_18_2013-05-10,9493.931640625
4_18_2013-05-17,10066.7412109375
4_18_2013-05-24,9981.6455078125
4_18_2013-05-31,11234.9130859375
4_18_2013-06-07,7941.7216796875
4_18_2013-06-14,9513.0791015625
4_18_2013-06-21,9247.5009765625
4_18_2013-06-28,10288.158203125
4_18_2013-07-05,6855.5
4_18_2013-07-12,9624.8857421875
4_18_2013-07-26,10936.0830078125
4_19_2012-11-02,3894.37060546875
4_19_2012-11-09,1216.419677734375
4_19_2012-11-16,5154.77294921875
4_19_2012-11-23,13154.5771484375
4_19_2012-11-30,5938.14208984375
4_19_2012-12-07,3899.25634765625
4_19_2012-12-14,5647.2783203125
4_19_2012-12-21,6138.30615234375
4_19_2012-12-28,-9644.0927734375
4_19_2013-01-04,-7923.9990234375
4_19_2013-01-11,-1807.8157958984375
4_19_2013-01-18,4607.09716796875
4_19_2013-01-25,5236.14794921875
4_19_2013-02-01,-1479.356689453125
4_19_2013-02-08,-5823.9853515625
4_19_2013-02-15,-1980.2921142578125
4_19_2013-02-22,1088.644775390625
4_19_2013-03-01,4783.81396484375
4_19_2013-03-08,1900.343505859375
4_19_2013-03-15,5131.923828125
4_19_2013-03-22,4903.78173828125
4_19_2013-03-29,5608.84765625
4_19_2013-04-05,740.6192016601562
4_19_2013-04-12,4599.9619140625
4_19_2013-04-19,6181.1083984375
4_19_2013-04-26,6057.52001953125
4_19_2013-05-03,3698.379150390625
4_19_2013-05-10,4508.38916015625
4_19_2013-05-17,5081.19775390625
4_19_2013-05-24,4996.09814453125
4_19_2013-05-31,6249.36962890625
4_19_2013-06-07,2956.1787109375
4_19_2013-06-14,4527.53466796875
4_19_2013-06-21,4261.95751953125
4_19_2013-06-28,5302.61376953125
4_19_2013-07-05,1869.958251953125
4_19_2013-07-12,4639.3427734375
4_19_2013-07-19,5735.33740234375
4_19_2013-07-26,5950.54296875
4_20_2012-11-02,9111.8505859375
4_20_2012-11-09,6433.8984375
4_20_2012-11-16,10372.2490234375
4_20_2012-11-23,18372.05078125
4_20_2012-11-30,11155.6181640625
4_20_2012-12-07,9116.7333984375
4_20_2012-12-14,10864.7578125
4_20_2012-12-21,11355.7822265625
4_20_2012-12-28,-4426.61279296875
4_20_2013-01-04,-2706.521240234375
4_20_2013-01-11,3409.6591796875
4_20_2013-01-18,9824.5732421875
4_20_2013-01-25,10453.6298828125
4_20_2013-02-01,3738.124267578125
4_20_2013-02-08,-606.500732421875
4_20_2013-02-15,3237.18505859375
4_20_2013-02-22,6306.12353515625
4_20_2013-03-01,10001.2919921875
4_20_2013-03-08,7117.81982421875
4_20_2013-03-15,10349.4033203125
4_20_2013-03-22,10121.2646484375
4_20_2013-03-29,10826.3251953125
4_20_2013-04-05,5958.0966796875
4_20_2013-04-12,9817.4404296875
4_20_2013-04-19,11398.5888671875
4_20_2013-04-26,11275.0
4_20_2013-05-03,8915.8583984375
4_20_2013-05-10,9725.865234375
4_20_2013-05-17,10298.673828125
4_20_2013-05-24,10213.580078125
4_20_2013-05-31,11466.845703125
4_20_2013-06-07,8173.65966796875
4_20_2013-06-14,9745.013671875
4_20_2013-06-21,9479.4365234375
4_20_2013-06-28,10520.0947265625
4_20_2013-07-05,7087.43505859375
4_20_2013-07-12,9856.8212890625
4_20_2013-07-19,10952.8154296875
4_20_2013-07-26,11168.0205078125
4_21_2012-11-02,9097.44140625
4_21_2012-11-09,6419.49072265625
4_21_2012-11-16,10357.8408203125
4_21_2012-11-23,18357.642578125
4_21_2012-11-30,11141.2109375
4_21_2012-12-07,9102.3271484375
4_21_2012-12-14,10850.3515625
4_21_2012-12-21,11341.3759765625
4_21_2012-12-28,-4441.02294921875
4_21_2013-01-04,-2720.93310546875
4_21_2013-01-11,3395.2529296875
4_21_2013-01-18,9810.1689453125
4_21_2013-01-25,10439.216796875
4_21_2013-02-01,3723.72021484375
4_21_2013-02-08,-620.9221801757812
4_21_2013-02-15,3222.78125
4_21_2013-02-22,6291.7158203125
4_21_2013-03-01,9986.880859375
4_21_2013-03-08,7103.4130859375
4_21_2013-03-15,10334.9931640625
4_21_2013-03-22,10106.8525390625
4_21_2013-03-29,10811.91796875
4_21_2013-04-05,5943.689453125
4_21_2013-04-12,9803.0341796875
4_21_2013-04-19,11384.1796875
4_21_2013-04-26,11260.5908203125
4_21_2013-05-03,8901.4501953125
4_21_2013-05-10,9711.4609375
4_21_2013-05-17,10284.2685546875
4_21_2013-05-24,10199.1708984375
4_21_2013-05-31,11452.4423828125
4_21_2013-06-07,8159.24853515625
4_21_2013-06-14,9730.6064453125
4_21_2013-06-21,9465.0302734375
4_21_2013-06-28,10505.6865234375
4_21_2013-07-05,7073.03076171875
4_21_2013-07-12,9842.4130859375
4_21_2013-07-19,10938.408203125
4_21_2013-07-26,11153.6103515625
4_22_2012-11-02,13358.9501953125
4_22_2012-11-09,10681.0009765625
4_22_2012-11-16,14619.3515625
4_22_2012-11-23,22619.150390625
4_22_2012-11-30,15402.7197265625
4_22_2012-12-07,13363.8330078125
4_22_2012-12-14,15111.8583984375
4_22_2012-12-21,15602.8837890625
4_22_2012-12-28,-179.50857543945312
4_22_2013-01-04,1540.578125
4_22_2013-01-11,7656.76123046875
4_22_2013-01-18,14071.673828125
4_22_2013-01-25,14700.7275390625
4_22_2013-02-01,7985.22802734375
4_22_2013-02-08,3640.58740234375
4_22_2013-02-15,7484.28466796875
4_22_2013-02-22,10553.22265625
4_22_2013-03-01,14248.3916015625
4_22_2013-03-08,11364.921875
4_22_2013-03-15,14596.5048828125
4_22_2013-03-22,14368.3603515625
4_22_2013-03-29,15073.4248046875
4_22_2013-04-05,10205.1982421875
4_22_2013-04-12,14064.5380859375
4_22_2013-04-19,15645.685546875
4_22_2013-04-26,15522.0966796875
4_22_2013-05-03,13162.9580078125
4_22_2013-05-10,13972.9658203125
4_22_2013-05-17,14545.7744140625
4_22_2013-05-24,14460.6806640625
4_22_2013-05-31,15713.9482421875
4_22_2013-06-07,12420.7548828125
4_22_2013-06-14,13992.1103515625
4_22_2013-06-21,13726.5361328125
4_22_2013-06-28,14767.1923828125
4_22_2013-07-05,11334.537109375
4_22_2013-07-12,14103.919921875
4_22_2013-07-19,15199.9130859375
4_22_2013-07-26,15415.1201171875
4_23_2012-11-02,25276.6875
4_23_2012-11-09,22598.7421875
4_23_2012-11-16,26537.08984375
4_23_2012-11-23,34536.89453125
4_23_2012-11-30,27320.4609375
4_23_2012-12-07,25281.57421875
4_23_2012-12-14,27029.607421875
4_23_2012-12-21,27520.623046875
4_23_2012-12-28,11738.2353515625
4_23_2013-01-04,13458.3232421875
4_23_2013-01-11,19574.501953125
4_23_2013-01-18,25989.40625
4_23_2013-01-25,26618.466796875
4_23_2013-02-01,19902.966796875
4_23_2013-02-08,15558.3369140625
4_23_2013-02-15,19402.02734375
4_23_2013-02-22,22470.966796875
4_23_2013-03-01,26166.12890625
4_23_2013-03-08,23282.66015625
4_23_2013-03-15,26514.248046875
4_23_2013-03-22,26286.09765625
4_23_2013-03-29,26991.162109375
4_23_2013-04-05,22122.939453125
4_23_2013-04-12,25982.28125
4_23_2013-04-19,27563.427734375
4_23_2013-04-26,27439.837890625
4_23_2013-05-03,25080.703125
4_23_2013-05-10,25890.705078125
4_23_2013-05-17,26463.517578125
4_23_2013-05-24,26378.419921875
4_23_2013-05-31,27631.69140625
4_23_2013-06-07,24338.494140625
4_23_2013-06-14,25909.857421875
4_23_2013-06-21,25644.28125
4_23_2013-06-28,26684.93359375
4_23_2013-07-05,23252.279296875
4_23_2013-07-12,26021.66015625
4_23_2013-07-19,27117.65234375
4_23_2013-07-26,27332.861328125
4_24_2012-11-02,8838.6865234375
4_24_2012-11-09,6160.734375
4_24_2012-11-16,10099.0869140625
4_24_2012-11-23,18098.884765625
4_24_2012-11-30,10882.455078125
4_24_2012-12-07,8843.5693359375
4_24_2012-12-14,10591.5927734375
4_24_2012-12-21,11082.619140625
4_24_2012-12-28,-4699.77392578125
4_24_2013-01-04,-2979.681640625
4_24_2013-01-11,3136.4970703125
4_24_2013-01-18,9551.4091796875
4_24_2013-01-25,10180.458984375
4_24_2013-02-01,3464.956787109375
4_24_2013-02-08,-879.6705932617188
4_24_2013-02-15,2964.0234375
4_24_2013-02-22,6032.95849609375
4_24_2013-03-01,9728.1220703125
4_24_2013-03-08,6844.6572265625
4_24_2013-03-15,10076.2392578125
4_24_2013-03-22,9848.0986328125
4_24_2013-03-29,10553.1591796875
4_24_2013-04-05,5684.93212890625
4_24_2013-04-12,9544.2783203125
4_24_2013-04-19,11125.4248046875
4_24_2013-04-26,11001.8330078125
4_24_2013-05-03,8642.6943359375
4_24_2013-05-10,9452.7021484375
4_24_2013-05-17,10025.5107421875
4_24_2013-05-24,9940.4130859375
4_24_2013-05-31,11193.6845703125
4_24_2013-06-07,7900.4951171875
4_24_2013-06-14,9471.8486328125
4_24_2013-06-21,9206.2705078125
4_24_2013-06-28,10246.9296875
4_24_2013-07-05,6814.27099609375
4_24_2013-07-12,9583.6552734375
4_24_2013-07-19,10679.6513671875
4_24_2013-07-26,10894.85546875
4_25_2012-11-02,12276.1279296875
4_25_2012-11-09,9598.1796875
4_25_2012-11-16,13536.5283203125
4_25_2012-11-23,21536.330078125
4_25_2012-11-30,14319.8994140625
4_25_2012-12-07,12281.0107421875
4_25_2012-12-14,14029.0361328125
4_25_2012-12-21,14520.0634765625
4_25_2012-12-28,-1262.335693359375
4_25_2013-01-04,457.7587890625
4_25_2013-01-11,6573.935546875
4_25_2013-01-18,12988.8505859375
4_25_2013-01-25,13617.90625
4_25_2013-02-01,6902.40380859375
4_25_2013-02-08,2557.77392578125
4_25_2013-02-15,6401.46875
4_25_2013-02-22,9470.400390625
4_25_2013-03-01,13165.5654296875
4_25_2013-03-08,10282.099609375
4_25_2013-03-15,13513.6787109375
4_25_2013-03-22,13285.5390625
4_25_2013-03-29,13990.6044921875
4_25_2013-04-05,9122.3759765625
4_25_2013-04-12,12981.7177734375
4_25_2013-04-19,14562.8681640625
4_25_2013-04-26,14439.2783203125
4_25_2013-05-03,12080.1328125
4_25_2013-05-10,12890.146484375
4_25_2013-05-17,13462.9541015625
4_25_2013-05-24,13377.8564453125
4_25_2013-05-31,14631.1240234375
4_25_2013-06-07,11337.9384765625
4_25_2013-06-14,12909.291015625
4_25_2013-06-21,12643.71484375
4_25_2013-06-28,13684.3662109375
4_25_2013-07-05,10251.71484375
4_25_2013-07-12,13021.1015625
4_25_2013-07-19,14117.0908203125
4_25_2013-07-26,14332.296875
4_26_2012-11-02,10699.63671875
4_26_2012-11-09,8021.68212890625
4_26_2012-11-16,11960.0380859375
4_26_2012-11-23,19959.83984375
4_26_2012-11-30,12743.4072265625
4_26_2012-12-07,10704.5185546875
4_26_2012-12-14,12452.5439453125
4_26_2012-12-21,12943.5673828125
4_26_2012-12-28,-2838.825439453125
4_26_2013-01-04,-1118.7269287109375
4_26_2013-01-11,4997.44677734375
4_26_2013-01-18,11412.3603515625
4_26_2013-01-25,12041.4130859375
4_26_2013-02-01,5325.91455078125
4_26_2013-02-08,981.2819213867188
4_26_2013-02-15,4824.97314453125
4_26_2013-02-22,7893.91015625
4_26_2013-03-01,11589.0771484375
4_26_2013-03-08,8705.6064453125
4_26_2013-03-15,11937.1865234375
4_26_2013-03-22,11709.0458984375
4_26_2013-03-29,12414.111328125
4_26_2013-04-05,7545.88037109375
4_26_2013-04-12,11405.2255859375
4_26_2013-04-19,12986.3779296875
4_26_2013-04-26,12862.7822265625
4_26_2013-05-03,10503.642578125
4_26_2013-05-10,11313.6533203125
4_26_2013-05-17,11886.4619140625
4_26_2013-05-24,11801.3642578125
4_26_2013-05-31,13054.6357421875
4_26_2013-06-07,9761.4462890625
4_26_2013-06-14,11332.7998046875
4_26_2013-06-21,11067.2216796875
4_26_2013-06-28,12107.8818359375
4_26_2013-07-05,8675.220703125
4_26_2013-07-12,11444.60546875
4_26_2013-07-19,12540.6005859375
4_26_2013-07-26,12755.8046875
4_27_2012-11-02,4275.84619140625
4_27_2012-11-09,1597.89599609375
4_27_2012-11-16,5536.24609375
4_27_2012-11-23,13536.0498046875
4_27_2012-11-30,6319.61865234375
4_27_2012-12-07,4280.7275390625
