Id,Weekly_Sales
9_21_2012-11-30,1995.28515625
9_21_2012-12-07,1594.8914794921875
9_21_2012-12-14,1183.6295166015625
9_21_2012-12-21,1252.87890625
9_21_2012-12-28,-3115.964599609375
9_21_2013-01-04,-1701.052734375
9_21_2013-01-11,-648.3953247070312
9_21_2013-01-18,267.5824890136719
9_21_2013-01-25,1095.2003173828125
9_21_2013-02-01,1178.002685546875
9_21_2013-02-08,475.4130859375
9_21_2013-02-15,418.8307800292969
9_21_2013-02-22,514.362060546875
9_21_2013-03-01,1055.0
9_21_2013-03-08,1281.49365234375
9_21_2013-03-15,1362.0146484375
9_21_2013-03-22,1426.6209716796875
9_21_2013-03-29,1305.0889892578125
9_21_2013-04-05,1017.427734375
9_21_2013-04-12,1528.939208984375
9_21_2013-04-19,1652.3797607421875
9_21_2013-04-26,1417.6748046875
9_21_2013-05-03,1634.100341796875
9_21_2013-05-10,1601.07470703125
9_21_2013-05-17,1858.904296875
9_21_2013-05-24,1891.1378173828125
9_21_2013-05-31,1802.7760009765625
9_21_2013-06-07,1684.917724609375
9_21_2013-06-14,1803.5220947265625
9_21_2013-06-21,1799.763427734375
9_21_2013-06-28,1809.2379150390625
9_21_2013-07-05,1348.1884765625
9_21_2013-07-12,1650.9766845703125
9_21_2013-07-19,1640.6002197265625
9_21_2013-07-26,1747.8291015625
9_22_2012-11-02,3569.921630859375
9_22_2012-11-09,3664.109619140625
9_22_2012-11-16,4454.24560546875
9_22_2012-11-23,8912.4814453125
9_22_2012-11-30,5267.0126953125
9_22_2012-12-07,4866.61865234375
9_22_2012-12-14,4455.3564453125
9_22_2012-12-21,4524.6064453125
9_22_2012-12-28,155.76303100585938
9_22_2013-01-04,1570.6748046875
9_22_2013-01-11,2623.33154296875
9_22_2013-01-18,3539.310302734375
9_22_2013-01-25,4366.9287109375
9_22_2013-02-01,4449.7294921875
9_22_2013-02-08,3747.140869140625
9_22_2013-02-15,3690.558837890625
9_22_2013-02-22,3786.089111328125
9_22_2013-03-01,4326.72705078125
9_22_2013-03-08,4553.2216796875
9_22_2013-03-15,4633.74267578125
9_22_2013-03-22,4698.3486328125
9_22_2013-03-29,4576.81591796875
9_22_2013-04-05,4289.15625
9_22_2013-04-12,4800.66650390625
9_22_2013-04-19,4924.1064453125
9_22_2013-04-26,4689.40185546875
9_22_2013-05-03,4905.82763671875
9_22_2013-05-10,4872.80224609375
9_22_2013-05-17,5130.63037109375
9_22_2013-05-24,5162.865234375
9_22_2013-05-31,5074.50390625
9_22_2013-06-07,4956.6455078125
9_22_2013-06-14,5075.25048828125
9_22_2013-06-21,5071.490234375
9_22_2013-06-28,5080.96435546875
9_22_2013-07-05,4619.91650390625
9_22_2013-07-12,4922.70361328125
9_22_2013-07-19,4912.3271484375
9_22_2013-07-26,5019.55615234375
9_23_2012-11-02,14074.1083984375
9_23_2012-11-09,14168.296875
9_23_2012-11-16,14958.43359375
9_23_2012-11-23,19416.671875
9_23_2012-11-30,15771.201171875
9_23_2012-12-07,15370.8095703125
9_23_2012-12-14,14959.544921875
9_23_2012-12-21,15028.7939453125
9_23_2012-12-28,10659.9521484375
9_23_2013-01-04,12074.8623046875
9_23_2013-01-11,13127.5205078125
9_23_2013-01-18,14043.5
9_23_2013-01-25,14871.1142578125
9_23_2013-02-01,14953.919921875
9_23_2013-02-08,14251.3271484375
9_23_2013-02-15,14194.74609375
9_23_2013-02-22,14290.279296875
9_23_2013-03-01,14830.9169921875
9_23_2013-03-08,15057.408203125
9_23_2013-03-15,15137.9306640625
9_23_2013-03-22,15202.53515625
9_23_2013-03-29,15081.005859375
9_23_2013-04-05,14793.3466796875
9_23_2013-04-12,15304.8564453125
9_23_2013-04-19,15428.2939453125
9_23_2013-04-26,15193.5908203125
9_23_2013-05-03,15410.015625
9_23_2013-05-10,15376.9892578125
9_23_2013-05-17,15634.818359375
9_23_2013-05-24,15667.0498046875
9_23_2013-05-31,15578.693359375
9_23_2013-06-07,15460.8349609375
9_23_2013-06-14,15579.4375
9_23_2013-06-21,15575.677734375
9_23_2013-06-28,15585.1552734375
9_23_2013-07-05,15124.10546875
9_23_2013-07-12,15426.8916015625
9_23_2013-07-19,15416.513671875
9_23_2013-07-26,15523.744140625
9_24_2012-11-02,-10.037395477294922
9_24_2012-11-09,84.15203094482422
9_24_2012-11-16,874.2885131835938
9_24_2012-11-23,5332.5234375
9_24_2012-11-30,1687.0546875
9_24_2012-12-07,1286.6605224609375
9_24_2012-12-14,875.3988647460938
9_24_2012-12-21,944.6482543945312
9_24_2012-12-28,-3424.194580078125
9_24_2013-01-04,-2009.283203125
9_24_2013-01-11,-956.6262817382812
9_24_2013-01-18,-40.64852523803711
9_24_2013-01-25,786.9691772460938
9_24_2013-02-01,869.7717895507812
9_24_2013-02-08,167.18295288085938
9_24_2013-02-15,110.60018920898438
9_24_2013-02-22,206.13128662109375
9_24_2013-03-01,746.7691650390625
9_24_2013-03-08,973.2633666992188
9_24_2013-03-15,1053.784423828125
9_24_2013-03-22,1118.390625
9_24_2013-03-29,996.8582763671875
9_24_2013-04-05,709.1973266601562
9_24_2013-04-12,1220.7083740234375
9_24_2013-04-19,1344.148681640625
9_24_2013-04-26,1109.4442138671875
9_24_2013-05-03,1325.8697509765625
9_24_2013-05-10,1292.8443603515625
9_24_2013-05-17,1550.6732177734375
9_24_2013-05-24,1582.9073486328125
9_24_2013-05-31,1494.54541015625
9_24_2013-06-07,1376.6873779296875
9_24_2013-06-14,1495.2913818359375
9_24_2013-06-21,1491.5325927734375
9_24_2013-06-28,1501.0068359375
9_24_2013-07-05,1039.95849609375
9_24_2013-07-12,1342.7459716796875
9_24_2013-07-19,1332.3695068359375
9_24_2013-07-26,1439.598388671875
9_25_2012-11-02,3085.52880859375
9_25_2012-11-09,3179.71875
9_25_2012-11-16,3969.855224609375
9_25_2012-11-23,8428.0908203125
9_25_2012-11-30,4782.6220703125
9_25_2012-12-07,4382.2275390625
9_25_2012-12-14,3970.965087890625
9_25_2012-12-21,4040.21484375
9_25_2012-12-28,-328.6291809082031
9_25_2013-01-04,1086.2830810546875
9_25_2013-01-11,2138.940185546875
9_25_2013-01-18,3054.918212890625
9_25_2013-01-25,3882.5361328125
9_25_2013-02-01,3965.338623046875
9_25_2013-02-08,3262.749267578125
9_25_2013-02-15,3206.16650390625
9_25_2013-02-22,3301.697998046875
9_25_2013-03-01,3842.335693359375
9_25_2013-03-08,4068.8291015625
9_25_2013-03-15,4149.35107421875
9_25_2013-03-22,4213.95654296875
9_25_2013-03-29,4092.424072265625
9_25_2013-04-05,3804.763916015625
9_25_2013-04-12,4316.2744140625
9_25_2013-04-19,4439.71484375
9_25_2013-04-26,4205.01025390625
9_25_2013-05-03,4421.43505859375
9_25_2013-05-10,4388.41064453125
9_25_2013-05-17,4646.2392578125
9_25_2013-05-24,4678.47265625
9_25_2013-05-31,4590.111328125
9_25_2013-06-07,4472.25390625
9_25_2013-06-14,4590.85791015625
9_25_2013-06-21,4587.0986328125
9_25_2013-06-28,4596.5732421875
9_25_2013-07-05,4135.52490234375
9_25_2013-07-12,4438.31201171875
9_25_2013-07-19,4427.93505859375
9_25_2013-07-26,4535.1640625
9_26_2012-11-02,1606.618896484375
9_26_2012-11-09,1700.80810546875
9_26_2012-11-16,2490.9443359375
9_26_2012-11-23,6949.1806640625
9_26_2012-11-30,3303.71044921875
9_26_2012-12-07,2903.3173828125
9_26_2012-12-14,2492.055419921875
9_26_2012-12-21,2561.304931640625
9_26_2012-12-28,-1807.53857421875
9_26_2013-01-04,-392.62713623046875
9_26_2013-01-11,660.0301513671875
9_26_2013-01-18,1576.0074462890625
9_26_2013-01-25,2403.625732421875
9_26_2013-02-01,2486.42822265625
9_26_2013-02-08,1783.838623046875
9_26_2013-02-15,1727.2567138671875
9_26_2013-02-22,1822.7869873046875
9_26_2013-03-01,2363.42578125
9_26_2013-03-08,2589.918701171875
9_26_2013-03-15,2670.44091796875
9_26_2013-03-22,2735.0458984375
9_26_2013-03-29,2613.5146484375
9_26_2013-04-05,2325.853759765625
9_26_2013-04-12,2837.36474609375
9_26_2013-04-19,2960.80517578125
9_26_2013-04-26,2726.1005859375
9_26_2013-05-03,2942.5263671875
9_26_2013-05-10,2909.5009765625
9_26_2013-05-17,3167.329833984375
9_26_2013-05-24,3199.563720703125
9_26_2013-05-31,3111.20166015625
9_26_2013-06-07,2993.343017578125
9_26_2013-06-14,3111.947265625
9_26_2013-06-21,3108.188720703125
9_26_2013-06-28,3117.663330078125
9_26_2013-07-05,2656.615478515625
9_26_2013-07-12,2959.40234375
9_26_2013-07-19,2949.026123046875
9_26_2013-07-26,3056.25439453125
9_27_2012-11-02,-3939.6220703125
9_27_2012-11-09,-3845.432861328125
9_27_2012-11-16,-3055.297119140625
9_27_2012-11-23,1402.938720703125
9_27_2012-11-30,-2242.530029296875
9_27_2012-12-07,-2642.923583984375
9_27_2012-12-14,-3054.186279296875
9_27_2012-12-21,-2984.93701171875
9_27_2012-12-28,-7353.78125
9_27_2013-01-04,-5938.86767578125
9_27_2013-01-11,-4886.2119140625
9_27_2013-01-18,-3970.233642578125
9_27_2013-01-25,-3142.616943359375
9_27_2013-02-01,-3059.812744140625
9_27_2013-02-08,-3762.40234375
9_27_2013-02-15,-3818.984130859375
9_27_2013-02-22,-3723.45361328125
9_27_2013-03-01,-3182.815673828125
9_27_2013-03-08,-2956.322021484375
9_27_2013-03-15,-2875.80078125
9_27_2013-03-22,-2811.194580078125
9_27_2013-03-29,-2932.7265625
9_27_2013-04-05,-3220.3876953125
9_27_2013-04-12,-2708.876708984375
9_27_2013-04-19,-2585.4365234375
9_27_2013-04-26,-2820.14111328125
9_27_2013-05-03,-2603.71484375
9_27_2013-05-10,-2636.7412109375
9_27_2013-05-17,-2378.911376953125
9_27_2013-05-24,-2346.677490234375
9_27_2013-05-31,-2435.039794921875
9_27_2013-06-07,-2552.89794921875
9_27_2013-06-14,-2434.2939453125
9_27_2013-06-21,-2438.052490234375
9_27_2013-06-28,-2428.578125
9_27_2013-07-05,-2889.626708984375
9_27_2013-07-12,-2586.83984375
9_27_2013-07-19,-2597.2158203125
9_27_2013-07-26,-2489.98681640625
9_28_2012-11-02,-4322.85498046875
9_28_2012-11-09,-4228.66650390625
9_28_2012-11-16,-3438.529296875
9_28_2012-11-23,1019.7060546875
9_28_2012-11-30,-2625.763671875
9_28_2012-12-07,-3026.157470703125
9_28_2012-12-14,-3437.41943359375
9_28_2012-12-21,-3368.169677734375
9_28_2012-12-28,-7737.01318359375
9_28_2013-01-04,-6322.1015625
9_28_2013-01-11,-5269.4453125
9_28_2013-01-18,-4353.46728515625
9_28_2013-01-25,-3525.8486328125
9_28_2013-02-01,-3443.045654296875
9_28_2013-02-08,-4145.63623046875
9_28_2013-02-15,-4202.21728515625
9_28_2013-02-22,-4106.6865234375
9_28_2013-03-01,-3566.048828125
9_28_2013-03-08,-3339.55615234375
9_28_2013-03-15,-3259.033203125
9_28_2013-03-22,-3194.427490234375
9_28_2013-03-29,-3315.960205078125
9_28_2013-04-05,-3603.62060546875
9_28_2013-04-12,-3092.10888671875
9_28_2013-04-19,-2968.669189453125
9_28_2013-04-26,-3203.374267578125
9_28_2013-05-03,-2986.948486328125
9_28_2013-05-10,-3019.97412109375
9_28_2013-05-17,-2762.14453125
9_28_2013-05-24,-2729.91015625
9_28_2013-05-31,-2818.27294921875
9_28_2013-06-07,-2936.131103515625
9_28_2013-06-14,-2817.5263671875
9_28_2013-06-21,-2821.28564453125
9_28_2013-06-28,-2811.81103515625
9_28_2013-07-05,-3272.85986328125
9_28_2013-07-12,-2970.072265625
9_28_2013-07-19,-2980.44873046875
9_28_2013-07-26,-2873.219970703125
9_29_2012-11-02,-663.9424438476562
9_29_2012-11-09,-569.7530517578125
9_29_2012-11-16,220.38333129882812
9_29_2012-11-23,4678.619140625
9_29_2012-11-30,1033.1495361328125
9_29_2012-12-07,632.7554321289062
9_29_2012-12-14,221.49383544921875
9_29_2012-12-21,290.74334716796875
9_29_2012-12-28,-4078.1005859375
9_29_2013-01-04,-2663.187744140625
9_29_2013-01-11,-1610.5316162109375
9_29_2013-01-18,-694.553466796875
9_29_2013-01-25,133.06423950195312
9_29_2013-02-01,215.86679077148438
9_29_2013-02-08,-486.7223205566406
9_29_2013-02-15,-543.3048095703125
9_29_2013-02-22,-447.7738342285156
9_29_2013-03-01,92.86427307128906
9_29_2013-03-08,319.3581848144531
9_29_2013-03-15,399.87921142578125
9_29_2013-03-22,464.4853515625
9_29_2013-03-29,342.9532165527344
9_29_2013-04-05,55.2920036315918
9_29_2013-04-12,566.8033447265625
9_29_2013-04-19,690.2435302734375
9_29_2013-04-26,455.5389099121094
9_29_2013-05-03,671.9645385742188
9_29_2013-05-10,638.9389038085938
9_29_2013-05-17,896.7682495117188
9_29_2013-05-24,929.0022583007812
9_29_2013-05-31,840.64013671875
9_29_2013-06-07,722.781982421875
9_29_2013-06-14,841.3862915039062
9_29_2013-06-21,837.6273803710938
9_29_2013-06-28,847.1016845703125
9_29_2013-07-05,386.0536193847656
9_29_2013-07-12,688.8408203125
9_29_2013-07-19,678.4642333984375
9_29_2013-07-26,785.6932373046875
9_30_2012-11-02,-1938.1790771484375
9_30_2012-11-09,-1843.98974609375
9_30_2012-11-16,-1053.8533935546875
9_30_2012-11-23,3404.381591796875
9_30_2012-11-30,-241.087158203125
9_30_2012-12-07,-641.4813842773438
9_30_2012-12-14,-1052.7427978515625
9_30_2012-12-21,-983.4935913085938
9_30_2012-12-28,-5352.3369140625
9_30_2013-01-04,-3937.4248046875
9_30_2013-01-11,-2884.767822265625
9_30_2013-01-18,-1968.790283203125
9_30_2013-01-25,-1141.172607421875
9_30_2013-02-01,-1058.369873046875
9_30_2013-02-08,-1760.959716796875
9_30_2013-02-15,-1817.5411376953125
9_30_2013-02-22,-1722.01025390625
9_30_2013-03-01,-1181.3724365234375
9_30_2013-03-08,-954.8795166015625
9_30_2013-03-15,-874.3575439453125
9_30_2013-03-22,-809.7515869140625
9_30_2013-03-29,-931.2837524414062
9_30_2013-04-05,-1218.9443359375
9_30_2013-04-12,-707.4335327148438
9_30_2013-04-19,-583.9933471679688
9_30_2013-04-26,-818.6980590820312
9_30_2013-05-03,-602.2722778320312
9_30_2013-05-10,-635.2980346679688
9_30_2013-05-17,-377.4685974121094
9_30_2013-05-24,-345.234375
9_30_2013-05-31,-433.5965270996094
9_30_2013-06-07,-551.4547729492188
9_30_2013-06-14,-432.8507995605469
9_30_2013-06-21,-436.60955810546875
9_30_2013-06-28,-427.1348876953125
9_30_2013-07-05,-888.1835327148438
9_30_2013-07-12,-585.3961791992188
9_30_2013-07-19,-595.7723999023438
9_30_2013-07-26,-488.543212890625
9_31_2012-11-02,-2564.351318359375
9_31_2012-11-09,-2470.161865234375
9_31_2012-11-16,-1680.0252685546875
9_31_2012-11-23,2778.210205078125
9_31_2012-11-30,-867.2595825195312
9_31_2012-12-07,-1267.6533203125
9_31_2012-12-14,-1678.915283203125
9_31_2012-12-21,-1609.6656494140625
9_31_2012-12-28,-5978.51025390625
9_31_2013-01-04,-4563.5966796875
9_31_2013-01-11,-3510.9404296875
9_31_2013-01-18,-2594.962646484375
9_31_2013-01-25,-1767.344970703125
9_31_2013-02-01,-1684.5418701171875
9_31_2013-02-08,-2387.131103515625
9_31_2013-02-15,-2443.713623046875
9_31_2013-02-22,-2348.182861328125
9_31_2013-03-01,-1807.5445556640625
9_31_2013-03-08,-1581.051513671875
9_31_2013-03-15,-1500.5296630859375
9_31_2013-03-22,-1435.923583984375
9_31_2013-03-29,-1557.4559326171875
9_31_2013-04-05,-1845.1163330078125
9_31_2013-04-12,-1333.60595703125
9_31_2013-04-19,-1210.1656494140625
9_31_2013-04-26,-1444.8702392578125
9_31_2013-05-03,-1228.4443359375
9_31_2013-05-10,-1261.4700927734375
9_31_2013-05-17,-1003.6402587890625
9_31_2013-05-24,-971.4066162109375
9_31_2013-05-31,-1059.768798828125
9_31_2013-06-07,-1177.6268310546875
9_31_2013-06-14,-1059.0224609375
9_31_2013-06-21,-1062.7816162109375
9_31_2013-06-28,-1053.306884765625
9_31_2013-07-05,-1514.35546875
9_31_2013-07-12,-1211.568115234375
9_31_2013-07-19,-1221.94482421875
9_31_2013-07-26,-1114.71533203125
9_32_2012-11-02,962.583984375
9_32_2012-11-09,1056.773681640625
9_32_2012-11-16,1846.90966796875
9_32_2012-11-23,6305.14697265625
9_32_2012-11-30,2659.67626953125
9_32_2012-12-07,2259.28271484375
9_32_2012-12-14,1848.02001953125
9_32_2012-12-21,1917.27001953125
9_32_2012-12-28,-2451.57421875
9_32_2013-01-04,-1036.6617431640625
9_32_2013-01-11,15.995174407958984
9_32_2013-01-18,931.9727783203125
9_32_2013-01-25,1759.5908203125
9_32_2013-02-01,1842.3939208984375
9_32_2013-02-08,1139.8043212890625
9_32_2013-02-15,1083.22216796875
9_32_2013-02-22,1178.7525634765625
9_32_2013-03-01,1719.3909912109375
9_32_2013-03-08,1945.8846435546875
9_32_2013-03-15,2026.4058837890625
9_32_2013-03-22,2091.01220703125
9_32_2013-03-29,1969.479736328125
9_32_2013-04-05,1681.819580078125
9_32_2013-04-12,2193.330078125
9_32_2013-04-19,2316.770263671875
9_32_2013-04-26,2082.0654296875
9_32_2013-05-03,2298.4912109375
9_32_2013-05-10,2265.46630859375
9_32_2013-05-17,2523.295166015625
9_32_2013-05-24,2555.52880859375
9_32_2013-05-31,2467.166748046875
9_32_2013-06-07,2349.308837890625
9_32_2013-06-14,2467.91259765625
9_32_2013-06-21,2464.153564453125
9_32_2013-06-28,2473.62841796875
9_32_2013-07-05,2012.5797119140625
9_32_2013-07-12,2315.36767578125
9_32_2013-07-19,2304.99072265625
9_32_2013-07-26,2412.22021484375
9_33_2012-11-02,130.34214782714844
9_33_2012-11-09,224.53201293945312
9_33_2012-11-16,1014.6677856445312
9_33_2012-11-23,5472.90380859375
9_33_2012-11-30,1827.4346923828125
9_33_2012-12-07,1427.04052734375
9_33_2012-12-14,1015.7785034179688
9_33_2012-12-21,1085.0284423828125
9_33_2012-12-28,-3283.815673828125
9_33_2013-01-04,-1868.90380859375
9_33_2013-01-11,-816.2464599609375
9_33_2013-01-18,99.73114013671875
9_33_2013-01-25,927.3490600585938
9_33_2013-02-01,1010.1517944335938
9_33_2013-02-08,307.562255859375
9_33_2013-02-15,250.98013305664062
9_33_2013-02-22,346.5111389160156
9_33_2013-03-01,887.1487426757812
9_33_2013-03-08,1113.64306640625
9_33_2013-03-15,1194.1644287109375
9_33_2013-03-22,1258.769775390625
9_33_2013-03-29,1137.2381591796875
9_33_2013-04-05,849.5778198242188
9_33_2013-04-12,1361.08837890625
9_33_2013-04-19,1484.5286865234375
9_33_2013-04-26,1249.82373046875
9_33_2013-05-03,1466.2493896484375
9_33_2013-05-10,1433.223876953125
9_33_2013-05-17,1691.0535888671875
9_33_2013-05-24,1723.286865234375
9_33_2013-05-31,1634.9249267578125
9_33_2013-06-07,1517.06689453125
9_33_2013-06-14,1635.6712646484375
9_33_2013-06-21,1631.912353515625
9_33_2013-06-28,1641.3863525390625
9_33_2013-07-05,1180.337890625
9_33_2013-07-12,1483.12548828125
9_33_2013-07-19,1472.749267578125
9_33_2013-07-26,1579.978271484375
9_34_2012-11-02,7251.78271484375
9_34_2012-11-09,7345.97119140625
9_34_2012-11-16,8136.109375
9_34_2012-11-23,12594.34375
9_34_2012-11-30,8948.875
9_34_2012-12-07,8548.4814453125
9_34_2012-12-14,8137.21923828125
9_34_2012-12-21,8206.4677734375
9_34_2012-12-28,3837.6259765625
9_34_2013-01-04,5252.53662109375
9_34_2013-01-11,6305.19287109375
9_34_2013-01-18,7221.171875
9_34_2013-01-25,8048.78955078125
9_34_2013-02-01,8131.5927734375
9_34_2013-02-08,7429.0009765625
9_34_2013-02-15,7372.42236328125
9_34_2013-02-22,7467.95166015625
9_34_2013-03-01,8008.5888671875
9_34_2013-03-08,8235.0869140625
9_34_2013-03-15,8315.6064453125
9_34_2013-03-22,8380.2099609375
9_34_2013-03-29,8258.6787109375
9_34_2013-04-05,7971.01513671875
9_34_2013-04-12,8482.5283203125
9_34_2013-04-19,8605.9677734375
9_34_2013-04-26,8371.2666015625
9_34_2013-05-03,8587.6904296875
9_34_2013-05-10,8554.6650390625
9_34_2013-05-17,8812.494140625
9_34_2013-05-24,8844.7275390625
9_34_2013-05-31,8756.3662109375
9_34_2013-06-07,8638.5087890625
9_34_2013-06-14,8757.1123046875
9_34_2013-06-21,8753.3525390625
9_34_2013-06-28,8762.826171875
9_34_2013-07-05,8301.7783203125
9_34_2013-07-12,8604.5654296875
9_34_2013-07-19,8594.1875
9_34_2013-07-26,8701.4169921875
9_35_2012-11-02,-3147.238525390625
9_35_2012-11-09,-3053.049072265625
9_35_2012-11-16,-2262.91259765625
9_35_2012-11-23,2195.322998046875
9_35_2012-11-30,-1450.146484375
9_35_2012-12-07,-1850.5401611328125
9_35_2012-12-14,-2261.802001953125
9_35_2012-12-21,-2192.552978515625
9_35_2012-12-28,-6561.39599609375
9_35_2013-01-04,-5146.48486328125
9_35_2013-01-11,-4093.827880859375
9_35_2013-01-18,-3177.849609375
9_35_2013-01-25,-2350.2314453125
9_35_2013-02-01,-2267.428955078125
9_35_2013-02-08,-2970.0185546875
9_35_2013-02-15,-3026.60107421875
9_35_2013-02-22,-2931.0693359375
9_35_2013-03-01,-2390.431884765625
9_35_2013-03-08,-2163.93798828125
9_35_2013-03-15,-2083.416748046875
9_35_2013-03-22,-2018.8109130859375
9_35_2013-03-29,-2140.3427734375
9_35_2013-04-05,-2428.003173828125
9_35_2013-04-12,-1916.4923095703125
9_35_2013-04-19,-1793.052001953125
9_35_2013-04-26,-2027.7567138671875
9_35_2013-05-03,-1811.331787109375
9_35_2013-05-10,-1844.357177734375
9_35_2013-05-17,-1586.52783203125
9_35_2013-05-24,-1554.293212890625
9_35_2013-05-31,-1642.6556396484375
9_35_2013-06-07,-1760.5135498046875
9_35_2013-06-14,-1641.9097900390625
9_35_2013-06-21,-1645.66845703125
9_35_2013-06-28,-1636.194580078125
9_35_2013-07-05,-2097.2421875
9_35_2013-07-12,-1794.455322265625
9_35_2013-07-19,-1804.83154296875
9_35_2013-07-26,-1697.6024169921875
9_36_2012-11-02,-3899.12744140625
9_36_2012-11-09,-3804.938232421875
9_36_2012-11-16,-3014.80224609375
9_36_2012-11-23,1443.4332275390625
9_36_2012-11-30,-2202.035400390625
9_36_2012-12-07,-2602.4296875
9_36_2012-12-14,-3013.69189453125
9_36_2012-12-21,-2944.442138671875
9_36_2012-12-28,-7313.2841796875
9_36_2013-01-04,-5898.37451171875
9_36_2013-01-11,-4845.7177734375
9_36_2013-01-18,-3929.739501953125
9_36_2013-01-25,-3102.121337890625
9_36_2013-02-01,-3019.3173828125
9_36_2013-02-08,-3721.908447265625
9_36_2013-02-15,-3778.49072265625
9_36_2013-02-22,-3682.958984375
9_36_2013-03-01,-3142.321044921875
9_36_2013-03-08,-2915.827880859375
9_36_2013-03-15,-2835.305908203125
9_36_2013-03-22,-2770.700439453125
9_36_2013-03-29,-2892.232666015625
9_36_2013-04-05,-3179.89306640625
9_36_2013-04-12,-2668.38232421875
9_36_2013-04-19,-2544.94189453125
9_36_2013-04-26,-2779.646484375
9_36_2013-05-03,-2563.220947265625
9_36_2013-05-10,-2596.24658203125
9_36_2013-05-17,-2338.417724609375
9_36_2013-05-24,-2306.182861328125
9_36_2013-05-31,-2394.544921875
9_36_2013-06-07,-2512.403564453125
9_36_2013-06-14,-2393.799072265625
9_36_2013-06-21,-2397.558349609375
9_36_2013-06-28,-2388.083740234375
9_36_2013-07-05,-2849.1318359375
9_36_2013-07-12,-2546.3447265625
9_36_2013-07-19,-2556.720458984375
9_36_2013-07-26,-2449.4921875
9_38_2012-11-02,47668.21484375
9_38_2012-11-09,47762.41015625
9_38_2012-11-16,48552.546875
9_38_2012-11-23,53010.78125
9_38_2012-11-30,49365.30078125
9_38_2012-12-07,48964.91796875
9_38_2012-12-14,48553.65625
9_38_2012-12-21,48622.90625
9_38_2012-12-28,44254.0625
9_38_2013-01-04,45668.9765625
9_38_2013-01-11,46721.62890625
9_38_2013-01-18,47637.609375
9_38_2013-01-25,48465.22265625
9_38_2013-02-01,48548.02734375
9_38_2013-02-08,47845.4375
9_38_2013-02-15,47788.859375
9_38_2013-02-22,47884.37890625
9_38_2013-03-01,48425.0234375
9_38_2013-03-08,48651.51171875
9_38_2013-03-15,48732.046875
9_38_2013-03-22,48796.64453125
9_38_2013-03-29,48675.1171875
9_38_2013-04-05,48387.44921875
9_38_2013-04-12,48898.953125
9_38_2013-04-19,49022.40625
9_38_2013-04-26,48787.703125
9_38_2013-05-03,49004.125
9_38_2013-05-10,48971.09375
9_38_2013-05-17,49228.92578125
9_38_2013-05-24,49261.15625
9_38_2013-05-31,49172.8046875
9_38_2013-06-07,49054.94140625
9_38_2013-06-14,49173.55078125
9_38_2013-06-21,49169.79296875
9_38_2013-06-28,49179.2578125
9_38_2013-07-05,48718.2109375
9_38_2013-07-12,49020.99609375
9_38_2013-07-19,49010.62109375
9_38_2013-07-26,49117.85546875
9_40_2012-11-02,34013.765625
9_40_2012-11-09,34107.953125
9_40_2012-11-16,34898.0859375
9_40_2012-11-23,39356.328125
9_40_2012-11-30,35710.85546875
9_40_2012-12-07,35310.46875
9_40_2012-12-14,34899.203125
9_40_2012-12-21,34968.45703125
9_40_2012-12-28,30599.611328125
9_40_2013-01-04,32014.517578125
9_40_2013-01-11,33067.17578125
9_40_2013-01-18,33983.15625
9_40_2013-01-25,34810.76953125
9_40_2013-02-01,34893.57421875
9_40_2013-02-08,34190.984375
9_40_2013-02-15,34134.41015625
9_40_2013-02-22,34229.93359375
9_40_2013-03-01,34770.578125
9_40_2013-03-08,34997.0625
9_40_2013-03-15,35077.59375
9_40_2013-03-22,35142.19140625
9_40_2013-03-29,35020.66015625
9_40_2013-04-05,34733.0078125
9_40_2013-04-12,35244.5078125
9_40_2013-04-19,35367.95703125
9_40_2013-04-26,35133.25
9_40_2013-05-03,35349.67578125
9_40_2013-05-10,35316.65234375
9_40_2013-05-17,35574.484375
9_40_2013-05-24,35606.7109375
9_40_2013-05-31,35518.34765625
9_40_2013-06-07,35400.484375
9_40_2013-06-14,35519.09765625
9_40_2013-06-21,35515.34375
9_40_2013-06-28,35524.8046875
9_40_2013-07-05,35063.76953125
9_40_2013-07-12,35366.5546875
9_40_2013-07-19,35356.17578125
9_40_2013-07-26,35463.40625
9_41_2012-11-02,-4116.96484375
9_41_2012-11-09,-4022.7763671875
9_41_2012-11-16,-3232.6396484375
9_41_2012-11-23,1225.595703125
9_41_2012-11-30,-2419.873046875
9_41_2012-12-07,-2820.266845703125
9_41_2012-12-14,-3231.52880859375
9_41_2012-12-21,-3162.279296875
9_41_2012-12-28,-7531.123046875
9_41_2013-01-04,-6116.21142578125
9_41_2013-01-11,-5063.5546875
9_41_2013-01-18,-4147.5771484375
9_41_2013-01-25,-3319.95849609375
9_41_2013-02-01,-3237.15625
9_41_2013-02-08,-3939.745849609375
9_41_2013-02-15,-3996.326904296875
9_41_2013-02-22,-3900.796630859375
9_41_2013-03-01,-3360.158447265625
9_41_2013-03-08,-3133.6650390625
9_41_2013-03-15,-3053.143310546875
9_41_2013-03-22,-2988.53759765625
9_41_2013-03-29,-3110.06982421875
9_41_2013-04-05,-3397.72998046875
9_41_2013-04-12,-2886.2197265625
9_41_2013-04-19,-2762.779296875
9_41_2013-04-26,-2997.48388671875
9_41_2013-05-03,-2781.057373046875
9_41_2013-05-10,-2814.083984375
9_41_2013-05-17,-2556.25390625
9_41_2013-05-24,-2524.0205078125
9_41_2013-05-31,-2612.382568359375
