Id,Weekly_Sales
10_8_2013-07-12,7564.7568359375
10_8_2013-07-19,7564.7568359375
10_8_2013-07-26,7564.7568359375
10_9_2012-11-02,7564.7568359375
10_9_2012-11-09,7564.7568359375
10_9_2012-11-16,7564.7568359375
10_9_2012-11-23,28827.154296875
10_9_2012-11-30,7564.7568359375
10_9_2012-12-07,7564.7568359375
10_9_2012-12-14,7564.7568359375
10_9_2012-12-21,7564.7568359375
10_9_2012-12-28,7564.7568359375
10_9_2013-01-04,7564.7568359375
10_9_2013-01-11,7564.7568359375
10_9_2013-01-18,7564.7568359375
10_9_2013-01-25,7564.7568359375
10_9_2013-02-01,7564.7568359375
10_9_2013-02-08,7564.7568359375
10_9_2013-02-15,7564.7568359375
10_9_2013-02-22,7564.7568359375
10_9_2013-03-01,7564.7568359375
10_9_2013-03-08,7564.7568359375
10_9_2013-03-15,7564.7568359375
10_9_2013-03-22,7564.7568359375
10_9_2013-03-29,7564.7568359375
10_9_2013-04-05,7564.7568359375
10_9_2013-04-12,7564.7568359375
10_9_2013-04-19,7564.7568359375
10_9_2013-04-26,7564.7568359375
10_9_2013-05-03,7564.7568359375
10_9_2013-05-10,7564.7568359375
10_9_2013-05-17,7564.7568359375
10_9_2013-05-24,7564.7568359375
10_9_2013-05-31,7564.7568359375
10_9_2013-06-07,7564.7568359375
10_9_2013-06-14,7564.7568359375
10_9_2013-06-21,7564.7568359375
10_9_2013-06-28,7564.7568359375
10_9_2013-07-05,7564.7568359375
10_9_2013-07-12,7564.7568359375
10_9_2013-07-19,7564.7568359375
10_9_2013-07-26,7564.7568359375
10_10_2012-11-02,7564.7568359375
10_10_2012-11-09,7564.7568359375
10_10_2012-11-16,7564.7568359375
10_10_2012-11-23,28831.421875
10_10_2012-11-30,7564.7568359375
10_10_2012-12-07,7564.7568359375
10_10_2012-12-14,7564.7568359375
10_10_2012-12-21,7564.7568359375
10_10_2012-12-28,7564.7568359375
10_10_2013-01-04,7564.7568359375
10_10_2013-01-11,7564.7568359375
10_10_2013-01-18,7564.7568359375
10_10_2013-01-25,7564.7568359375
10_10_2013-02-01,7564.7568359375
10_10_2013-02-08,7564.7568359375
10_10_2013-02-15,7564.7568359375
10_10_2013-02-22,7564.7568359375
10_10_2013-03-01,7564.7568359375
10_10_2013-03-08,7564.7568359375
10_10_2013-03-15,7564.7568359375
10_10_2013-03-22,7564.7568359375
10_10_2013-03-29,7564.7568359375
10_10_2013-04-05,7564.7568359375
10_10_2013-04-12,7564.7568359375
10_10_2013-04-19,7564.7568359375
10_10_2013-04-26,7564.7568359375
10_10_2013-05-03,7564.7568359375
10_10_2013-05-10,7564.7568359375
10_10_2013-05-17,7564.7568359375
10_10_2013-05-24,7564.7568359375
10_10_2013-05-31,7564.7568359375
10_10_2013-06-07,7564.7568359375
10_10_2013-06-14,7564.7568359375
10_10_2013-06-21,7564.7568359375
10_10_2013-06-28,7564.7568359375
10_10_2013-07-05,7564.7568359375
10_10_2013-07-12,7564.7568359375
10_10_2013-07-19,7564.7568359375
10_10_2013-07-26,7564.7568359375
10_11_2012-11-02,7564.7568359375
10_11_2012-11-09,7564.7568359375
10_11_2012-11-16,7564.7568359375
10_11_2012-11-23,28823.173828125
10_11_2012-11-30,7564.7568359375
10_11_2012-12-07,7564.7568359375
10_11_2012-12-14,7564.7568359375
10_11_2012-12-21,7564.7568359375
10_11_2012-12-28,7564.7568359375
10_11_2013-01-04,7564.7568359375
10_11_2013-01-11,7564.7568359375
10_11_2013-01-18,7564.7568359375
10_11_2013-01-25,7564.7568359375
10_11_2013-02-01,7564.7568359375
10_11_2013-02-08,7564.7568359375
10_11_2013-02-15,7564.7568359375
10_11_2013-02-22,7564.7568359375
10_11_2013-03-01,7564.7568359375
10_11_2013-03-08,7564.7568359375
10_11_2013-03-15,7564.7568359375
10_11_2013-03-22,7564.7568359375
10_11_2013-03-29,7564.7568359375
10_11_2013-04-05,7564.7568359375
10_11_2013-04-12,7564.7568359375
10_11_2013-04-19,7564.7568359375
10_11_2013-04-26,7564.7568359375
10_11_2013-05-03,7564.7568359375
10_11_2013-05-10,7564.7568359375
10_11_2013-05-17,7564.7568359375
10_11_2013-05-24,7564.7568359375
10_11_2013-05-31,7564.7568359375
10_11_2013-06-07,7564.7568359375
10_11_2013-06-14,7564.7568359375
10_11_2013-06-21,7564.7568359375
10_11_2013-06-28,7564.7568359375
10_11_2013-07-05,7564.7568359375
10_11_2013-07-12,7564.7568359375
10_11_2013-07-19,7564.7568359375
10_11_2013-07-26,7564.7568359375
10_12_2012-11-02,7564.7568359375
10_12_2012-11-09,7564.7568359375
10_12_2012-11-16,7564.7568359375
10_12_2012-11-23,28827.326171875
10_12_2012-11-30,7564.7568359375
10_12_2012-12-07,7564.7568359375
10_12_2012-12-14,7564.7568359375
10_12_2012-12-21,7564.7568359375
10_12_2012-12-28,7564.7568359375
10_12_2013-01-04,7564.7568359375
10_12_2013-01-11,7564.7568359375
10_12_2013-01-18,7564.7568359375
10_12_2013-01-25,7564.7568359375
10_12_2013-02-01,7564.7568359375
10_12_2013-02-08,7564.7568359375
10_12_2013-02-15,7564.7568359375
10_12_2013-02-22,7564.7568359375
10_12_2013-03-01,7564.7568359375
10_12_2013-03-08,7564.7568359375
10_12_2013-03-15,7564.7568359375
10_12_2013-03-22,7564.7568359375
10_12_2013-03-29,7564.7568359375
10_12_2013-04-05,7564.7568359375
10_12_2013-04-12,7564.7568359375
10_12_2013-04-19,7564.7568359375
10_12_2013-04-26,7564.7568359375
10_12_2013-05-03,7564.7568359375
10_12_2013-05-10,7564.7568359375
10_12_2013-05-17,7564.7568359375
10_12_2013-05-24,7564.7568359375
10_12_2013-05-31,7564.7568359375
10_12_2013-06-07,7564.7568359375
10_12_2013-06-14,7564.7568359375
10_12_2013-06-21,7564.7568359375
10_12_2013-06-28,7564.7568359375
10_12_2013-07-05,7564.7568359375
10_12_2013-07-12,7564.7568359375
10_12_2013-07-19,7564.7568359375
10_12_2013-07-26,7564.7568359375
10_13_2012-11-02,7564.7568359375
10_13_2012-11-09,7564.7568359375
10_13_2012-11-16,7564.7568359375
10_13_2012-11-23,28824.822265625
10_13_2012-11-30,7564.7568359375
10_13_2012-12-07,7564.7568359375
10_13_2012-12-14,7564.7568359375
10_13_2012-12-21,7564.7568359375
10_13_2012-12-28,7564.7568359375
10_13_2013-01-04,7564.7568359375
10_13_2013-01-11,7564.7568359375
10_13_2013-01-18,7564.7568359375
10_13_2013-01-25,7564.7568359375
10_13_2013-02-01,7564.7568359375
10_13_2013-02-08,7564.7568359375
10_13_2013-02-15,7564.7568359375
10_13_2013-02-22,7564.7568359375
10_13_2013-03-01,7564.7568359375
10_13_2013-03-08,7564.7568359375
10_13_2013-03-15,7564.7568359375
10_13_2013-03-22,7564.7568359375
10_13_2013-03-29,7564.7568359375
10_13_2013-04-05,7564.7568359375
10_13_2013-04-12,7564.7568359375
10_13_2013-04-19,7564.7568359375
10_13_2013-04-26,7564.7568359375
10_13_2013-05-03,7564.7568359375
10_13_2013-05-10,7564.7568359375
10_13_2013-05-17,7564.7568359375
10_13_2013-05-24,7564.7568359375
10_13_2013-05-31,7564.7568359375
10_13_2013-06-07,7564.7568359375
10_13_2013-06-14,7564.7568359375
10_13_2013-06-21,7564.7568359375
10_13_2013-06-28,7564.7568359375
10_13_2013-07-05,7564.7568359375
10_13_2013-07-12,7564.7568359375
10_13_2013-07-19,7564.7568359375
10_13_2013-07-26,7564.7568359375
10_14_2012-11-02,7564.7568359375
10_14_2012-11-09,7564.7568359375
10_14_2012-11-16,7564.7568359375
10_14_2012-11-23,28816.080078125
10_14_2012-11-30,7564.7568359375
10_14_2012-12-07,7564.7568359375
10_14_2012-12-14,7564.7568359375
10_14_2012-12-21,7564.7568359375
10_14_2012-12-28,7564.7568359375
10_14_2013-01-04,7564.7568359375
10_14_2013-01-11,7564.7568359375
10_14_2013-01-18,7564.7568359375
10_14_2013-01-25,7564.7568359375
10_14_2013-02-01,7564.7568359375
10_14_2013-02-08,7564.7568359375
10_14_2013-02-15,7564.7568359375
10_14_2013-02-22,7564.7568359375
10_14_2013-03-01,7564.7568359375
10_14_2013-03-08,7564.7568359375
10_14_2013-03-15,7564.7568359375
10_14_2013-03-22,7564.7568359375
10_14_2013-03-29,7564.7568359375
10_14_2013-04-05,7564.7568359375
10_14_2013-04-12,7564.7568359375
10_14_2013-04-19,7564.7568359375
10_14_2013-04-26,7564.7568359375
10_14_2013-05-03,7564.7568359375
10_14_2013-05-10,7564.7568359375
10_14_2013-05-17,7564.7568359375
10_14_2013-05-24,7564.7568359375
10_14_2013-05-31,7564.7568359375
10_14_2013-06-07,7564.7568359375
10_14_2013-06-14,7564.7568359375
10_14_2013-06-21,7564.7568359375
10_14_2013-06-28,7564.7568359375
10_14_2013-07-05,7564.7568359375
10_14_2013-07-12,7564.7568359375
10_14_2013-07-19,7564.7568359375
10_14_2013-07-26,7564.7568359375
10_16_2012-11-02,7564.7568359375
10_16_2012-11-09,7564.7568359375
10_16_2012-11-16,7564.7568359375
10_16_2012-11-23,28828.685546875
10_16_2012-11-30,7564.7568359375
10_16_2012-12-07,7564.7568359375
10_16_2012-12-14,7564.7568359375
10_16_2012-12-21,7564.7568359375
10_16_2012-12-28,7564.7568359375
10_16_2013-01-04,7564.7568359375
10_16_2013-01-11,7564.7568359375
10_16_2013-01-18,7564.7568359375
10_16_2013-01-25,7564.7568359375
10_16_2013-02-01,7564.7568359375
10_16_2013-02-08,7564.7568359375
10_16_2013-02-15,7564.7568359375
10_16_2013-02-22,7564.7568359375
10_16_2013-03-01,7564.7568359375
10_16_2013-03-08,7564.7568359375
10_16_2013-03-15,7564.7568359375
10_16_2013-03-22,7564.7568359375
10_16_2013-03-29,7564.7568359375
10_16_2013-04-05,7564.7568359375
10_16_2013-04-12,7564.7568359375
10_16_2013-04-19,7564.7568359375
10_16_2013-04-26,7564.7568359375
10_16_2013-05-03,7564.7568359375
10_16_2013-05-10,7564.7568359375
10_16_2013-05-17,7564.7568359375
10_16_2013-05-24,7564.7568359375
10_16_2013-05-31,7564.7568359375
10_16_2013-06-07,7564.7568359375
10_16_2013-06-14,7564.7568359375
10_16_2013-06-21,7564.7568359375
10_16_2013-06-28,7564.7568359375
10_16_2013-07-05,7564.7568359375
10_16_2013-07-12,7564.7568359375
10_16_2013-07-19,7564.7568359375
10_16_2013-07-26,7564.7568359375
10_17_2012-11-02,7564.7568359375
10_17_2012-11-09,7564.7568359375
10_17_2012-11-16,7564.7568359375
10_17_2012-11-23,28816.8828125
10_17_2012-11-30,7564.7568359375
10_17_2012-12-07,7564.7568359375
10_17_2012-12-14,7564.7568359375
10_17_2012-12-21,7564.7568359375
10_17_2012-12-28,7564.7568359375
10_17_2013-01-04,7564.7568359375
10_17_2013-01-11,7564.7568359375
10_17_2013-01-18,7564.7568359375
10_17_2013-01-25,7564.7568359375
10_17_2013-02-01,7564.7568359375
10_17_2013-02-08,7564.7568359375
10_17_2013-02-15,7564.7568359375
10_17_2013-02-22,7564.7568359375
10_17_2013-03-01,7564.7568359375
10_17_2013-03-08,7564.7568359375
10_17_2013-03-15,7564.7568359375
10_17_2013-03-22,7564.7568359375
10_17_2013-03-29,7564.7568359375
10_17_2013-04-05,7564.7568359375
10_17_2013-04-12,7564.7568359375
10_17_2013-04-19,7564.7568359375
10_17_2013-04-26,7564.7568359375
10_17_2013-05-03,7564.7568359375
10_17_2013-05-10,7564.7568359375
10_17_2013-05-17,7564.7568359375
10_17_2013-05-24,7564.7568359375
10_17_2013-05-31,7564.7568359375
10_17_2013-06-07,7564.7568359375
10_17_2013-06-14,7564.7568359375
10_17_2013-06-21,7564.7568359375
10_17_2013-06-28,7564.7568359375
10_17_2013-07-05,7564.7568359375
10_17_2013-07-12,7564.7568359375
10_17_2013-07-19,7564.7568359375
10_17_2013-07-26,7564.7568359375
10_18_2012-11-02,7564.7568359375
10_18_2012-11-09,7564.7568359375
10_18_2012-11-16,7564.7568359375
10_18_2012-11-23,28832.404296875
10_18_2012-11-30,7564.7568359375
10_18_2012-12-07,7564.7568359375
10_18_2012-12-14,7564.7568359375
10_18_2012-12-21,7564.7568359375
10_18_2012-12-28,7564.7568359375
10_18_2013-01-04,7564.7568359375
10_18_2013-01-11,7564.7568359375
10_18_2013-01-18,7564.7568359375
10_18_2013-01-25,7564.7568359375
10_18_2013-02-01,7564.7568359375
10_18_2013-02-08,7564.7568359375
10_18_2013-02-15,7564.7568359375
10_18_2013-02-22,7564.7568359375
10_18_2013-03-01,7564.7568359375
10_18_2013-03-08,7564.7568359375
10_18_2013-03-15,7564.7568359375
10_18_2013-03-22,7564.7568359375
10_18_2013-03-29,7564.7568359375
10_18_2013-04-05,7564.7568359375
10_18_2013-04-12,7564.7568359375
10_18_2013-04-19,7564.7568359375
10_18_2013-05-03,7564.7568359375
10_18_2013-05-17,7564.7568359375
10_18_2013-05-31,7564.7568359375
10_18_2013-07-05,7564.7568359375
10_19_2012-11-02,7564.7568359375
10_19_2012-11-09,7564.7568359375
10_19_2012-11-16,7564.7568359375
10_19_2012-11-23,28837.2578125
10_19_2012-11-30,7564.7568359375
10_19_2012-12-07,7564.7568359375
10_19_2012-12-14,7564.7568359375
10_19_2012-12-21,7564.7568359375
10_19_2012-12-28,7564.7568359375
10_19_2013-01-04,7564.7568359375
10_19_2013-01-11,7564.7568359375
10_19_2013-01-18,7564.7568359375
10_19_2013-01-25,7564.7568359375
10_19_2013-02-01,7564.7568359375
10_19_2013-02-08,7564.7568359375
10_19_2013-02-15,7564.7568359375
10_19_2013-02-22,7564.7568359375
10_19_2013-03-01,7564.7568359375
10_19_2013-03-08,7564.7568359375
10_19_2013-03-15,7564.7568359375
10_19_2013-03-22,7564.7568359375
10_19_2013-03-29,7564.7568359375
10_19_2013-04-05,7564.7568359375
10_19_2013-04-12,7564.7568359375
10_19_2013-04-19,7564.7568359375
10_19_2013-04-26,7564.7568359375
10_19_2013-05-03,7564.7568359375
10_19_2013-05-10,7564.7568359375
10_19_2013-05-17,7564.7568359375
10_19_2013-05-24,7564.7568359375
10_19_2013-05-31,7564.7568359375
10_19_2013-06-07,7564.7568359375
10_19_2013-06-14,7564.7568359375
10_19_2013-06-21,7564.7568359375
10_19_2013-06-28,7564.7568359375
10_19_2013-07-05,7564.7568359375
10_19_2013-07-12,7564.7568359375
10_19_2013-07-19,7564.7568359375
10_19_2013-07-26,7564.7568359375
10_20_2012-11-02,7564.7568359375
10_20_2012-11-09,7564.7568359375
10_20_2012-11-16,7564.7568359375
10_20_2012-11-23,28837.27734375
10_20_2012-11-30,7564.7568359375
10_20_2012-12-07,7564.7568359375
10_20_2012-12-14,7564.7568359375
10_20_2012-12-21,7564.7568359375
10_20_2012-12-28,7564.7568359375
10_20_2013-01-04,7564.7568359375
10_20_2013-01-11,7564.7568359375
10_20_2013-01-18,7564.7568359375
10_20_2013-01-25,7564.7568359375
10_20_2013-02-01,7564.7568359375
10_20_2013-02-08,7564.7568359375
10_20_2013-02-15,7564.7568359375
10_20_2013-02-22,7564.7568359375
10_20_2013-03-01,7564.7568359375
10_20_2013-03-08,7564.7568359375
10_20_2013-03-15,7564.7568359375
10_20_2013-03-22,7564.7568359375
10_20_2013-03-29,7564.7568359375
10_20_2013-04-05,7564.7568359375
10_20_2013-04-12,7564.7568359375
10_20_2013-04-19,7564.7568359375
10_20_2013-04-26,7564.7568359375
10_20_2013-05-03,7564.7568359375
10_20_2013-05-10,7564.7568359375
10_20_2013-05-17,7564.7568359375
10_20_2013-05-24,7564.7568359375
10_20_2013-05-31,7564.7568359375
10_20_2013-06-07,7564.7568359375
10_20_2013-06-14,7564.7568359375
10_20_2013-06-21,7564.7568359375
10_20_2013-06-28,7564.7568359375
10_20_2013-07-05,7564.7568359375
10_20_2013-07-12,7564.7568359375
10_20_2013-07-19,7564.7568359375
10_20_2013-07-26,7564.7568359375
10_21_2012-11-02,7564.7568359375
10_21_2012-11-09,7564.7568359375
10_21_2012-11-16,7564.7568359375
10_21_2012-11-23,28832.486328125
10_21_2012-11-30,7564.7568359375
10_21_2012-12-07,7564.7568359375
10_21_2012-12-14,7564.7568359375
10_21_2012-12-21,7564.7568359375
10_21_2012-12-28,7564.7568359375
10_21_2013-01-04,7564.7568359375
10_21_2013-01-11,7564.7568359375
10_21_2013-01-18,7564.7568359375
10_21_2013-01-25,7564.7568359375
10_21_2013-02-01,7564.7568359375
10_21_2013-02-08,7564.7568359375
10_21_2013-02-15,7564.7568359375
10_21_2013-02-22,7564.7568359375
10_21_2013-03-01,7564.7568359375
10_21_2013-03-08,7564.7568359375
10_21_2013-03-15,7564.7568359375
10_21_2013-03-22,7564.7568359375
10_21_2013-03-29,7564.7568359375
10_21_2013-04-05,7564.7568359375
10_21_2013-04-12,7564.7568359375
10_21_2013-04-19,7564.7568359375
10_21_2013-04-26,7564.7568359375
10_21_2013-05-03,7564.7568359375
10_21_2013-05-10,7564.7568359375
10_21_2013-05-17,7564.7568359375
10_21_2013-05-24,7564.7568359375
10_21_2013-05-31,7564.7568359375
10_21_2013-06-07,7564.7568359375
10_21_2013-06-14,7564.7568359375
10_21_2013-06-21,7564.7568359375
10_21_2013-06-28,7564.7568359375
10_21_2013-07-05,7564.7568359375
10_21_2013-07-12,7564.7568359375
10_21_2013-07-19,7564.7568359375
10_21_2013-07-26,7564.7568359375
10_22_2012-11-02,7564.7568359375
10_22_2012-11-09,7564.7568359375
10_22_2012-11-16,7564.7568359375
10_22_2012-11-23,28835.49609375
10_22_2012-11-30,7564.7568359375
10_22_2012-12-07,7564.7568359375
10_22_2012-12-14,7564.7568359375
10_22_2012-12-21,7564.7568359375
10_22_2012-12-28,7564.7568359375
10_22_2013-01-04,7564.7568359375
10_22_2013-01-11,7564.7568359375
10_22_2013-01-18,7564.7568359375
10_22_2013-01-25,7564.7568359375
10_22_2013-02-01,7564.7568359375
10_22_2013-02-08,7564.7568359375
10_22_2013-02-15,7564.7568359375
10_22_2013-02-22,7564.7568359375
10_22_2013-03-01,7564.7568359375
10_22_2013-03-08,7564.7568359375
10_22_2013-03-15,7564.7568359375
10_22_2013-03-22,7564.7568359375
10_22_2013-03-29,7564.7568359375
10_22_2013-04-05,7564.7568359375
10_22_2013-04-12,7564.7568359375
10_22_2013-04-19,7564.7568359375
10_22_2013-04-26,7564.7568359375
10_22_2013-05-03,7564.7568359375
10_22_2013-05-10,7564.7568359375
10_22_2013-05-17,7564.7568359375
10_22_2013-05-24,7564.7568359375
10_22_2013-05-31,7564.7568359375
10_22_2013-06-07,7564.7568359375
10_22_2013-06-14,7564.7568359375
10_22_2013-06-21,7564.7568359375
10_22_2013-06-28,7564.7568359375
10_22_2013-07-05,7564.7568359375
10_22_2013-07-12,7564.7568359375
10_22_2013-07-19,7564.7568359375
10_22_2013-07-26,7564.7568359375
10_23_2012-11-02,7564.7568359375
10_23_2012-11-09,7564.7568359375
10_23_2012-11-16,7564.7568359375
10_23_2012-11-23,28823.845703125
10_23_2012-11-30,7564.7568359375
10_23_2012-12-07,7564.7568359375
10_23_2012-12-14,7564.7568359375
10_23_2012-12-21,7564.7568359375
10_23_2012-12-28,7564.7568359375
10_23_2013-01-04,7564.7568359375
10_23_2013-01-11,7564.7568359375
10_23_2013-01-18,7564.7568359375
10_23_2013-01-25,7564.7568359375
10_23_2013-02-01,7564.7568359375
10_23_2013-02-08,7564.7568359375
10_23_2013-02-15,7564.7568359375
10_23_2013-02-22,7564.7568359375
10_23_2013-03-01,7564.7568359375
10_23_2013-03-08,7564.7568359375
10_23_2013-03-15,7564.7568359375
10_23_2013-03-22,7564.7568359375
10_23_2013-03-29,7564.7568359375
10_23_2013-04-05,7564.7568359375
10_23_2013-04-12,7564.7568359375
10_23_2013-04-19,7564.7568359375
10_23_2013-04-26,7564.7568359375
10_23_2013-05-03,7564.7568359375
10_23_2013-05-10,7564.7568359375
10_23_2013-05-17,7564.7568359375
10_23_2013-05-24,7564.7568359375
10_23_2013-05-31,7564.7568359375
10_23_2013-06-07,7564.7568359375
10_23_2013-06-14,7564.7568359375
10_23_2013-06-21,7564.7568359375
10_23_2013-06-28,7564.7568359375
10_23_2013-07-05,7564.7568359375
10_23_2013-07-12,7564.7568359375
10_23_2013-07-19,7564.7568359375
10_23_2013-07-26,7564.7568359375
10_24_2012-11-02,7564.7568359375
10_24_2012-11-09,7564.7568359375
10_24_2012-11-16,7564.7568359375
10_24_2012-11-23,28850.298828125
10_24_2012-11-30,7564.7568359375
10_24_2012-12-07,7564.7568359375
10_24_2012-12-14,7564.7568359375
10_24_2012-12-21,7564.7568359375
10_24_2012-12-28,7564.7568359375
10_24_2013-01-04,7564.7568359375
10_24_2013-01-11,7564.7568359375
10_24_2013-01-18,7564.7568359375
10_24_2013-01-25,7564.7568359375
10_24_2013-02-01,7564.7568359375
10_24_2013-02-08,7564.7568359375
10_24_2013-02-15,7564.7568359375
10_24_2013-02-22,7564.7568359375
10_24_2013-03-01,7564.7568359375
10_24_2013-03-08,7564.7568359375
10_24_2013-03-15,7564.7568359375
10_24_2013-03-22,7564.7568359375
10_24_2013-03-29,7564.7568359375
10_24_2013-04-05,7564.7568359375
10_24_2013-04-12,7564.7568359375
10_24_2013-04-19,7564.7568359375
10_24_2013-04-26,7564.7568359375
10_24_2013-05-03,7564.7568359375
10_24_2013-05-10,7564.7568359375
10_24_2013-05-17,7564.7568359375
10_24_2013-05-24,7564.7568359375
10_24_2013-05-31,7564.7568359375
10_24_2013-06-07,7564.7568359375
10_24_2013-06-14,7564.7568359375
10_24_2013-06-21,7564.7568359375
10_24_2013-06-28,7564.7568359375
10_24_2013-07-05,7564.7568359375
10_24_2013-07-12,7564.7568359375
10_24_2013-07-19,7564.7568359375
10_24_2013-07-26,7564.7568359375
10_25_2012-11-02,7564.7568359375
10_25_2012-11-09,7564.7568359375
10_25_2012-11-16,7564.7568359375
10_25_2012-11-23,28842.51953125
10_25_2012-11-30,7564.7568359375
10_25_2012-12-07,7564.7568359375
10_25_2012-12-14,7564.7568359375
10_25_2012-12-21,7564.7568359375
10_25_2012-12-28,7564.7568359375
10_25_2013-01-04,7564.7568359375
10_25_2013-01-11,7564.7568359375
10_25_2013-01-18,7564.7568359375
10_25_2013-01-25,7564.7568359375
10_25_2013-02-01,7564.7568359375
10_25_2013-02-08,7564.7568359375
10_25_2013-02-15,7564.7568359375
10_25_2013-02-22,7564.7568359375
10_25_2013-03-01,7564.7568359375
10_25_2013-03-08,7564.7568359375
10_25_2013-03-15,7564.7568359375
10_25_2013-03-22,7564.7568359375
10_25_2013-03-29,7564.7568359375
10_25_2013-04-05,7564.7568359375
10_25_2013-04-12,7564.7568359375
10_25_2013-04-19,7564.7568359375
10_25_2013-04-26,7564.7568359375
10_25_2013-05-03,7564.7568359375
10_25_2013-05-10,7564.7568359375
10_25_2013-05-17,7564.7568359375
10_25_2013-05-24,7564.7568359375
10_25_2013-05-31,7564.7568359375
10_25_2013-06-07,7564.7568359375
10_25_2013-06-14,7564.7568359375
10_25_2013-06-21,7564.7568359375
10_25_2013-06-28,7564.7568359375
10_25_2013-07-05,7564.7568359375
10_25_2013-07-12,7564.7568359375
10_25_2013-07-19,7564.7568359375
10_25_2013-07-26,7564.7568359375
10_26_2012-11-02,7564.7568359375
10_26_2012-11-09,7564.7568359375
10_26_2012-11-16,7564.7568359375
10_26_2012-11-23,28841.916015625
10_26_2012-11-30,7564.7568359375
10_26_2012-12-07,7564.7568359375
10_26_2012-12-14,7564.7568359375
10_26_2012-12-21,7564.7568359375
10_26_2012-12-28,7564.7568359375
10_26_2013-01-04,7564.7568359375
10_26_2013-01-11,7564.7568359375
10_26_2013-01-18,7564.7568359375
10_26_2013-01-25,7564.7568359375
10_26_2013-02-01,7564.7568359375
10_26_2013-02-08,7564.7568359375
10_26_2013-02-15,7564.7568359375
10_26_2013-02-22,7564.7568359375
10_26_2013-03-01,7564.7568359375
10_26_2013-03-08,7564.7568359375
10_26_2013-03-15,7564.7568359375
10_26_2013-03-22,7564.7568359375
10_26_2013-03-29,7564.7568359375
10_26_2013-04-05,7564.7568359375
10_26_2013-04-12,7564.7568359375
10_26_2013-04-19,7564.7568359375
10_26_2013-04-26,7564.7568359375
10_26_2013-05-03,7564.7568359375
10_26_2013-05-10,7564.7568359375
10_26_2013-05-17,7564.7568359375
10_26_2013-05-24,7564.7568359375
10_26_2013-05-31,7564.7568359375
10_26_2013-06-07,7564.7568359375
10_26_2013-06-14,7564.7568359375
10_26_2013-06-21,7564.7568359375
10_26_2013-06-28,7564.7568359375
10_26_2013-07-05,7564.7568359375
10_26_2013-07-12,7564.7568359375
10_26_2013-07-19,7564.7568359375
10_26_2013-07-26,7564.7568359375
10_27_2012-11-02,7564.7568359375
10_27_2012-11-09,7564.7568359375
10_27_2012-11-16,7564.7568359375
10_27_2012-11-23,28832.591796875
10_27_2012-11-30,7564.7568359375
10_27_2012-12-07,7564.7568359375
10_27_2012-12-14,7564.7568359375
10_27_2012-12-21,7564.7568359375
10_27_2012-12-28,7564.7568359375
10_27_2013-01-04,7564.7568359375
10_27_2013-01-11,7564.7568359375
10_27_2013-01-18,7564.7568359375
10_27_2013-01-25,7564.7568359375
10_27_2013-02-01,7564.7568359375
10_27_2013-02-08,7564.7568359375
10_27_2013-02-15,7564.7568359375
10_27_2013-02-22,7564.7568359375
10_27_2013-03-01,7564.7568359375
10_27_2013-03-08,7564.7568359375
10_27_2013-03-15,7564.7568359375
10_27_2013-03-22,7564.7568359375
10_27_2013-03-29,7564.7568359375
10_27_2013-04-05,7564.7568359375
10_27_2013-04-12,7564.7568359375
10_27_2013-04-19,7564.7568359375
10_27_2013-04-26,7564.7568359375
10_27_2013-05-03,7564.7568359375
10_27_2013-05-10,7564.7568359375
10_27_2013-05-17,7564.7568359375
10_27_2013-05-24,7564.7568359375
10_27_2013-05-31,7564.7568359375
10_27_2013-06-07,7564.7568359375
10_27_2013-06-14,7564.7568359375
10_27_2013-06-21,7564.7568359375
10_27_2013-06-28,7564.7568359375
10_27_2013-07-05,7564.7568359375
10_27_2013-07-12,7564.7568359375
10_27_2013-07-19,7564.7568359375
10_27_2013-07-26,7564.7568359375
10_28_2012-11-02,7564.7568359375
10_28_2012-11-09,7564.7568359375
10_28_2012-11-16,7564.7568359375
10_28_2012-11-23,28827.662109375
10_28_2012-11-30,7564.7568359375
10_28_2012-12-07,7564.7568359375
10_28_2012-12-14,7564.7568359375
10_28_2012-12-21,7564.7568359375
10_28_2012-12-28,7564.7568359375
10_28_2013-01-04,7564.7568359375
10_28_2013-01-11,7564.7568359375
10_28_2013-01-18,7564.7568359375
10_28_2013-01-25,7564.7568359375
10_28_2013-02-01,7564.7568359375
10_28_2013-02-08,7564.7568359375
10_28_2013-02-15,7564.7568359375
10_28_2013-02-22,7564.7568359375
10_28_2013-03-01,7564.7568359375
10_28_2013-03-08,7564.7568359375
10_28_2013-03-15,7564.7568359375
10_28_2013-03-22,7564.7568359375
10_28_2013-03-29,7564.7568359375
10_28_2013-04-05,7564.7568359375
10_28_2013-04-12,7564.7568359375
10_28_2013-04-19,7564.7568359375
10_28_2013-04-26,7564.7568359375
10_28_2013-05-03,7564.7568359375
10_28_2013-05-10,7564.7568359375
10_28_2013-05-17,7564.7568359375
10_28_2013-05-24,7564.7568359375
10_28_2013-05-31,7564.7568359375
10_28_2013-06-07,7564.7568359375
10_28_2013-06-14,7564.7568359375
10_28_2013-06-21,7564.7568359375
10_28_2013-06-28,7564.7568359375
10_28_2013-07-05,7564.7568359375
10_28_2013-07-12,7564.7568359375
10_28_2013-07-19,7564.7568359375
10_28_2013-07-26,7564.7568359375
10_29_2012-11-02,7564.7568359375
10_29_2012-11-09,7564.7568359375
10_29_2012-11-16,7564.7568359375
