Id,Weekly_Sales
4_29_2013-05-10,15574.6435546875
4_29_2013-05-17,16143.654296875
4_29_2013-05-24,16470.765625
4_29_2013-05-31,16301.583984375
4_29_2013-06-07,15412.521484375
4_29_2013-06-14,15985.162109375
4_29_2013-06-21,15982.69140625
4_29_2013-06-28,16415.361328125
4_29_2013-07-05,14947.037109375
4_29_2013-07-12,15283.724609375
4_29_2013-07-19,15899.5546875
4_29_2013-07-26,15848.515625
4_30_2012-11-02,8074.701171875
4_30_2012-11-09,8682.107421875
4_30_2012-11-16,13513.078125
4_30_2012-11-23,24732.39453125
4_30_2012-11-30,14705.923828125
4_30_2012-12-07,14761.1328125
4_30_2012-12-14,13556.697265625
4_30_2012-12-21,13368.9296875
4_30_2012-12-28,-24255.548828125
4_30_2013-01-04,-17516.404296875
4_30_2013-01-11,-3806.97265625
4_30_2013-01-18,10407.28125
4_30_2013-01-25,12173.421875
4_30_2013-02-01,10909.533203125
4_30_2013-02-08,9697.05078125
4_30_2013-02-15,4643.54296875
4_30_2013-02-22,5658.01123046875
4_30_2013-03-01,12630.958984375
4_30_2013-03-08,12572.787109375
4_30_2013-03-15,13430.96875
4_30_2013-03-22,13608.64453125
4_30_2013-03-29,13956.4775390625
4_30_2013-04-05,4152.10791015625
4_30_2013-04-12,13114.025390625
4_30_2013-04-19,13952.912109375
4_30_2013-04-26,13963.4091796875
4_30_2013-05-03,13850.787109375
4_30_2013-05-10,13663.291015625
4_30_2013-05-17,14232.298828125
4_30_2013-05-24,14559.41015625
4_30_2013-05-31,14390.228515625
4_30_2013-06-07,13501.1630859375
4_30_2013-06-14,14073.802734375
4_30_2013-06-21,14071.337890625
4_30_2013-06-28,14504.005859375
4_30_2013-07-05,13035.6826171875
4_30_2013-07-12,13372.369140625
4_30_2013-07-19,13988.19921875
4_30_2013-07-26,13937.158203125
4_31_2012-11-02,7135.4443359375
4_31_2012-11-09,7742.84912109375
4_31_2012-11-16,12573.8203125
4_31_2012-11-23,23793.13671875
4_31_2012-11-30,13766.66796875
4_31_2012-12-07,13821.8759765625
4_31_2012-12-14,12617.44140625
4_31_2012-12-21,12429.671875
4_31_2012-12-28,-25194.80859375
4_31_2013-01-04,-18455.6640625
4_31_2013-01-11,-4746.23046875
4_31_2013-01-18,9468.025390625
4_31_2013-01-25,11234.16015625
4_31_2013-02-01,9970.2734375
4_31_2013-02-08,8757.791015625
4_31_2013-02-15,3704.288818359375
4_31_2013-02-22,4718.75341796875
4_31_2013-03-01,11691.705078125
4_31_2013-03-08,11633.5322265625
4_31_2013-03-15,12491.7099609375
4_31_2013-03-22,12669.388671875
4_31_2013-03-29,13017.2138671875
4_31_2013-04-05,3212.849853515625
4_31_2013-04-12,12174.767578125
4_31_2013-04-19,13013.650390625
4_31_2013-04-26,13024.1484375
4_31_2013-05-03,12911.529296875
4_31_2013-05-10,12724.0283203125
4_31_2013-05-17,13293.037109375
4_31_2013-05-24,13620.15234375
4_31_2013-05-31,13450.9716796875
4_31_2013-06-07,12561.9052734375
4_31_2013-06-14,13134.546875
4_31_2013-06-21,13132.076171875
4_31_2013-06-28,13564.74609375
4_31_2013-07-05,12096.4248046875
4_31_2013-07-12,12433.11328125
4_31_2013-07-19,13048.9375
4_31_2013-07-26,12997.9013671875
4_32_2012-11-02,12425.8447265625
4_32_2012-11-09,13033.2509765625
4_32_2012-11-16,17864.220703125
4_32_2012-11-23,29083.5390625
4_32_2012-11-30,19057.0703125
4_32_2012-12-07,19112.279296875
4_32_2012-12-14,17907.84375
4_32_2012-12-21,17720.078125
4_32_2012-12-28,-19904.404296875
4_32_2013-01-04,-13165.26171875
4_32_2013-01-11,544.1730346679688
4_32_2013-01-18,14758.42578125
4_32_2013-01-25,16524.564453125
4_32_2013-02-01,15260.681640625
4_32_2013-02-08,14048.1953125
4_32_2013-02-15,8994.6875
4_32_2013-02-22,10009.154296875
4_32_2013-03-01,16982.1015625
4_32_2013-03-08,16923.93359375
4_32_2013-03-15,17782.115234375
4_32_2013-03-22,17959.7890625
4_32_2013-03-29,18307.62109375
4_32_2013-04-05,8503.2529296875
4_32_2013-04-12,17465.169921875
4_32_2013-04-19,18304.05859375
4_32_2013-04-26,18314.552734375
4_32_2013-05-03,18201.93359375
4_32_2013-05-10,18014.43359375
4_32_2013-05-17,18583.4453125
4_32_2013-05-24,18910.55859375
4_32_2013-05-31,18741.373046875
4_32_2013-06-07,17852.30859375
4_32_2013-06-14,18424.94921875
4_32_2013-06-21,18422.482421875
4_32_2013-06-28,18855.150390625
4_32_2013-07-05,17386.826171875
4_32_2013-07-12,17723.515625
4_32_2013-07-19,18339.345703125
4_32_2013-07-26,18288.302734375
4_33_2012-11-02,11177.482421875
4_33_2012-11-09,11784.888671875
4_33_2012-11-16,16615.859375
4_33_2012-11-23,27835.171875
4_33_2012-11-30,17808.70703125
4_33_2012-12-07,17863.91796875
4_33_2012-12-14,16659.4765625
4_33_2012-12-21,16471.712890625
4_33_2012-12-28,-21152.76953125
4_33_2013-01-04,-14413.625
4_33_2013-01-11,-704.1898193359375
4_33_2013-01-18,13510.0625
4_33_2013-01-25,15276.20703125
4_33_2013-02-01,14012.314453125
4_33_2013-02-08,12799.833984375
4_33_2013-02-15,7746.326171875
4_33_2013-02-22,8760.794921875
4_33_2013-03-01,15733.744140625
4_33_2013-03-08,15675.568359375
4_33_2013-03-15,16533.75
4_33_2013-03-22,16711.43359375
4_33_2013-03-29,17059.26171875
4_33_2013-04-05,7254.890625
4_33_2013-04-12,16216.806640625
4_33_2013-04-19,17055.6953125
4_33_2013-04-26,17066.1875
4_33_2013-05-03,16953.5703125
4_33_2013-05-10,16766.0703125
4_33_2013-05-17,17335.080078125
4_33_2013-05-24,17662.19140625
4_33_2013-05-31,17493.009765625
4_33_2013-06-07,16603.94921875
4_33_2013-06-14,17176.5859375
4_33_2013-06-21,17174.12109375
4_33_2013-06-28,17606.787109375
4_33_2013-07-05,16138.466796875
4_33_2013-07-12,16475.154296875
4_33_2013-07-19,17090.982421875
4_33_2013-07-26,17039.939453125
4_34_2012-11-02,21859.64453125
4_34_2012-11-09,22467.0546875
4_34_2012-11-16,27298.025390625
4_34_2012-11-23,38517.3359375
4_34_2012-11-30,28490.8671875
4_34_2012-12-07,28546.072265625
4_34_2012-12-14,27341.642578125
4_34_2012-12-21,27153.875
4_34_2012-12-28,-10470.6064453125
4_34_2013-01-04,-3731.4638671875
4_34_2013-01-11,9977.96875
4_34_2013-01-18,24192.22265625
4_34_2013-01-25,25958.35546875
4_34_2013-02-01,24694.4765625
4_34_2013-02-08,23481.9921875
4_34_2013-02-15,18428.484375
4_34_2013-02-22,19442.95703125
4_34_2013-03-01,26415.91015625
4_34_2013-03-08,26357.736328125
4_34_2013-03-15,27215.91015625
4_34_2013-03-22,27393.58984375
4_34_2013-03-29,27741.421875
4_34_2013-04-05,17937.05078125
4_34_2013-04-12,26898.966796875
4_34_2013-04-19,27737.853515625
4_34_2013-04-26,27748.353515625
4_34_2013-05-03,27635.7265625
4_34_2013-05-10,27448.23046875
4_34_2013-05-17,28017.24609375
4_34_2013-05-24,28344.357421875
4_34_2013-05-31,28175.17578125
4_34_2013-06-07,27286.109375
4_34_2013-06-14,27858.74609375
4_34_2013-06-21,27856.283203125
4_34_2013-06-28,28288.951171875
4_34_2013-07-05,26820.625
4_34_2013-07-12,27157.31640625
4_34_2013-07-19,27773.140625
4_34_2013-07-26,27722.103515625
4_35_2012-11-02,6261.1123046875
4_35_2012-11-09,6868.5205078125
4_35_2012-11-16,11699.490234375
4_35_2012-11-23,22918.8046875
4_35_2012-11-30,12892.3359375
4_35_2012-12-07,12947.5458984375
4_35_2012-12-14,11743.1083984375
4_35_2012-12-21,11555.341796875
4_35_2012-12-28,-26069.138671875
4_35_2013-01-04,-19329.9921875
4_35_2013-01-11,-5620.56103515625
4_35_2013-01-18,8593.693359375
4_35_2013-01-25,10359.833984375
4_35_2013-02-01,9095.9443359375
4_35_2013-02-08,7883.4599609375
4_35_2013-02-15,2829.955810546875
4_35_2013-02-22,3844.42236328125
4_35_2013-03-01,10817.373046875
4_35_2013-03-08,10759.19921875
4_35_2013-03-15,11617.37890625
4_35_2013-03-22,11795.05859375
4_35_2013-03-29,12142.8857421875
4_35_2013-04-05,2338.519287109375
4_35_2013-04-12,11300.4365234375
4_35_2013-04-19,12139.326171875
4_35_2013-04-26,12149.81640625
4_35_2013-05-03,12037.1982421875
4_35_2013-05-10,11849.69921875
4_35_2013-05-17,12418.712890625
4_35_2013-05-24,12745.8203125
4_35_2013-05-31,12576.64453125
4_35_2013-06-07,11687.576171875
4_35_2013-06-14,12260.2138671875
4_35_2013-06-21,12257.748046875
4_35_2013-06-28,12690.416015625
4_35_2013-07-05,11222.0947265625
4_35_2013-07-12,11558.78125
4_35_2013-07-19,12174.609375
4_35_2013-07-26,12123.5703125
4_36_2012-11-02,5133.27880859375
4_36_2012-11-09,5740.68505859375
4_36_2012-11-16,10571.65625
4_36_2012-11-23,21790.966796875
4_36_2012-11-30,11764.501953125
4_36_2012-12-07,11819.7099609375
4_36_2012-12-14,10615.2744140625
4_36_2012-12-21,10427.5107421875
4_36_2012-12-28,-27196.96875
4_36_2013-01-04,-20457.828125
4_36_2013-01-11,-6748.3955078125
4_36_2013-01-18,7465.8564453125
4_36_2013-01-25,9231.9990234375
4_36_2013-02-01,7968.1103515625
4_36_2013-02-08,6755.62646484375
4_36_2013-02-15,1702.12060546875
4_36_2013-02-22,2716.58935546875
4_36_2013-03-01,9689.546875
4_36_2013-03-08,9631.3662109375
4_36_2013-03-15,10489.548828125
4_36_2013-03-22,10667.2236328125
4_36_2013-03-29,11015.0517578125
4_36_2013-04-05,1210.68505859375
4_36_2013-04-12,10172.603515625
4_36_2013-04-19,11011.490234375
4_36_2013-04-26,11021.982421875
4_36_2013-05-03,10909.3642578125
4_36_2013-05-10,10721.8671875
4_36_2013-05-17,11290.875
4_36_2013-05-24,11617.98828125
4_36_2013-05-31,11448.8046875
4_36_2013-06-07,10559.7421875
4_36_2013-06-14,11132.3798828125
4_36_2013-06-21,11129.9140625
4_36_2013-06-28,11562.5810546875
4_36_2013-07-05,10094.259765625
4_36_2013-07-12,10430.94921875
4_36_2013-07-19,11046.775390625
4_36_2013-07-26,10995.736328125
4_37_2012-11-02,3449.34765625
4_37_2012-11-09,4056.7548828125
4_37_2012-11-16,8887.72265625
4_37_2012-11-23,20107.0390625
4_37_2012-11-30,10080.5712890625
4_37_2012-12-07,10135.7802734375
4_37_2012-12-14,8931.34375
4_37_2012-12-21,8743.580078125
4_37_2012-12-28,-28880.900390625
4_37_2013-01-04,-22141.76171875
4_37_2013-01-11,-8432.326171875
4_37_2013-01-18,5781.927734375
4_37_2013-01-25,7548.0673828125
4_37_2013-02-01,6284.1787109375
4_37_2013-02-08,5071.6962890625
4_37_2013-02-15,18.19285011291504
4_37_2013-02-22,1032.658447265625
4_37_2013-03-01,8005.609375
4_37_2013-03-08,7947.43505859375
4_37_2013-03-15,8805.6171875
4_37_2013-03-22,8983.2919921875
4_37_2013-03-29,9331.12109375
4_37_2013-04-05,-473.2453308105469
4_37_2013-04-12,8488.6708984375
4_37_2013-04-19,9327.5595703125
4_37_2013-04-26,9338.052734375
4_37_2013-05-03,9225.43359375
4_37_2013-05-10,9037.93359375
4_37_2013-05-17,9606.943359375
4_37_2013-05-24,9934.056640625
4_37_2013-05-31,9764.8779296875
4_37_2013-06-07,8875.8125
4_37_2013-06-14,9448.4501953125
4_37_2013-06-21,9445.9853515625
4_37_2013-06-28,9878.65234375
4_37_2013-07-05,8410.328125
4_37_2013-07-12,8747.0166015625
4_37_2013-07-19,9362.8447265625
4_37_2013-07-26,9311.8046875
4_38_2012-11-02,82484.296875
4_38_2012-11-09,83091.7109375
4_38_2012-11-16,87922.671875
4_38_2012-11-23,99141.984375
4_38_2012-11-30,89115.5078125
4_38_2012-12-07,89170.734375
4_38_2012-12-14,87966.296875
4_38_2012-12-21,87778.53125
4_38_2012-12-28,50154.046875
4_38_2013-01-04,56893.1796875
4_38_2013-01-11,70602.6171875
4_38_2013-01-18,84816.875
4_38_2013-01-25,86583.015625
4_38_2013-02-01,85319.140625
4_38_2013-02-08,84106.6484375
4_38_2013-02-15,79053.1484375
4_38_2013-02-22,80067.6015625
4_38_2013-03-01,87040.578125
4_38_2013-03-08,86982.3671875
4_38_2013-03-15,87840.546875
4_38_2013-03-22,88018.25
4_38_2013-03-29,88366.0625
4_38_2013-04-05,78561.7109375
4_38_2013-04-12,87523.609375
4_38_2013-04-19,88362.5
4_38_2013-04-26,88372.9921875
4_38_2013-05-03,88260.359375
4_38_2013-05-10,88072.8828125
4_38_2013-05-17,88641.890625
4_38_2013-05-24,88969.015625
4_38_2013-05-31,88799.828125
4_38_2013-06-07,87910.765625
4_38_2013-06-14,88483.390625
4_38_2013-06-21,88480.9296875
4_38_2013-06-28,88913.59375
4_38_2013-07-05,87445.2734375
4_38_2013-07-12,87781.953125
4_38_2013-07-19,88397.7890625
4_38_2013-07-26,88346.75
4_39_2013-07-12,20527.609375
4_40_2012-11-02,62002.6171875
4_40_2012-11-09,62610.03515625
4_40_2012-11-16,67441.0
4_40_2012-11-23,78660.3125
4_40_2012-11-30,68633.84375
4_40_2012-12-07,68689.046875
4_40_2012-12-14,67484.6171875
4_40_2012-12-21,67296.8515625
4_40_2012-12-28,29672.375
4_40_2013-01-04,36411.51171875
4_40_2013-01-11,50120.94140625
4_40_2013-01-18,64335.2109375
4_40_2013-01-25,66101.328125
4_40_2013-02-01,64837.46484375
4_40_2013-02-08,63624.9609375
4_40_2013-02-15,58571.453125
4_40_2013-02-22,59585.9296875
4_40_2013-03-01,66558.875
4_40_2013-03-08,66500.6953125
4_40_2013-03-15,67358.875
4_40_2013-03-22,67536.578125
4_40_2013-03-29,67884.390625
4_40_2013-04-05,58080.03125
4_40_2013-04-12,67041.9375
4_40_2013-04-19,67880.828125
4_40_2013-04-26,67891.328125
4_40_2013-05-03,67778.703125
4_40_2013-05-10,67591.21875
4_40_2013-05-17,68160.2109375
4_40_2013-05-24,68487.3203125
4_40_2013-05-31,68318.15625
4_40_2013-06-07,67429.078125
4_40_2013-06-14,68001.71875
4_40_2013-06-21,67999.25
4_40_2013-06-28,68431.9296875
4_40_2013-07-05,66963.609375
4_40_2013-07-12,67300.2890625
4_40_2013-07-19,67916.1171875
4_40_2013-07-26,67865.078125
4_41_2012-11-02,4806.5234375
4_41_2012-11-09,5413.92919921875
4_41_2012-11-16,10244.8984375
4_41_2012-11-23,21464.21484375
4_41_2012-11-30,11437.7451171875
4_41_2012-12-07,11492.953125
4_41_2012-12-14,10288.51953125
4_41_2012-12-21,10100.751953125
4_41_2012-12-28,-27523.7265625
4_41_2013-01-04,-20784.583984375
4_41_2013-01-11,-7075.1494140625
4_41_2013-01-18,7139.1025390625
4_41_2013-01-25,8905.23828125
4_41_2013-02-01,7641.35595703125
4_41_2013-02-08,6428.8720703125
4_41_2013-02-15,1375.3641357421875
4_41_2013-02-22,2389.8330078125
4_41_2013-03-01,9362.78125
4_41_2013-03-08,9304.6083984375
4_41_2013-03-15,10162.7890625
4_41_2013-03-22,10340.4677734375
4_41_2013-03-29,10688.2958984375
4_41_2013-04-05,883.9290771484375
4_41_2013-04-12,9845.84765625
4_41_2013-04-19,10684.7314453125
4_41_2013-04-26,10695.2275390625
4_41_2013-05-03,10582.611328125
4_41_2013-05-10,10395.109375
4_41_2013-05-17,10964.1220703125
4_41_2013-05-24,11291.23046875
4_41_2013-05-31,11122.05078125
4_41_2013-06-07,10232.9853515625
4_41_2013-06-14,10805.6259765625
4_41_2013-06-21,10803.16015625
4_41_2013-06-28,11235.828125
4_41_2013-07-05,9767.501953125
4_41_2013-07-12,10104.19140625
4_41_2013-07-19,10720.0224609375
4_41_2013-07-26,10668.9794921875
4_42_2012-11-02,11682.6298828125
4_42_2012-11-09,12290.037109375
4_42_2012-11-16,17121.0078125
4_42_2012-11-23,28340.32421875
4_42_2012-11-30,18313.85546875
4_42_2012-12-07,18369.0625
4_42_2012-12-14,17164.625
4_42_2012-12-21,16976.861328125
4_42_2012-12-28,-20647.625
4_42_2013-01-04,-13908.478515625
4_42_2013-01-11,-199.04397583007812
4_42_2013-01-18,14015.2109375
4_42_2013-01-25,15781.3447265625
4_42_2013-02-01,14517.46484375
4_42_2013-02-08,13304.98046875
4_42_2013-02-15,8251.47265625
4_42_2013-02-22,9265.9375
4_42_2013-03-01,16238.892578125
4_42_2013-03-08,16180.72265625
4_42_2013-03-15,17038.900390625
4_42_2013-03-22,17216.578125
4_42_2013-03-29,17564.40234375
4_42_2013-04-05,7760.0361328125
4_42_2013-04-12,16721.95703125
4_42_2013-04-19,17560.83984375
4_42_2013-04-26,17571.337890625
4_42_2013-05-03,17458.71484375
4_42_2013-05-10,17271.220703125
4_42_2013-05-17,17840.224609375
4_42_2013-05-24,18167.337890625
4_42_2013-05-31,17998.158203125
4_42_2013-06-07,17109.091796875
4_42_2013-06-14,17681.734375
4_42_2013-06-21,17679.265625
4_42_2013-06-28,18111.9375
4_42_2013-07-05,16643.609375
4_42_2013-07-12,16980.296875
4_42_2013-07-19,17596.12890625
4_42_2013-07-26,17545.087890625
4_44_2012-11-02,9139.1123046875
4_44_2012-11-09,9746.521484375
4_44_2012-11-16,14577.4921875
4_44_2012-11-23,25796.80859375
4_44_2012-11-30,15770.33203125
4_44_2012-12-07,15825.546875
4_44_2012-12-14,14621.107421875
4_44_2012-12-21,14433.34765625
4_44_2012-12-28,-23191.138671875
4_44_2013-01-04,-16451.994140625
4_44_2013-01-11,-2742.56005859375
4_44_2013-01-18,11471.69140625
4_44_2013-01-25,13237.826171875
4_44_2013-02-01,11973.9453125
4_44_2013-02-08,10761.4599609375
4_44_2013-02-15,5707.9560546875
4_44_2013-02-22,6722.4228515625
4_44_2013-03-01,13695.37890625
4_44_2013-03-08,13637.201171875
4_44_2013-03-15,14495.380859375
4_44_2013-03-22,14673.060546875
4_44_2013-03-29,15020.888671875
4_44_2013-04-05,5216.52001953125
4_44_2013-04-12,14178.435546875
4_44_2013-04-19,15017.3232421875
4_44_2013-04-26,15027.8173828125
4_44_2013-05-03,14915.19921875
4_44_2013-05-10,14727.69921875
4_44_2013-05-17,15296.712890625
4_44_2013-05-24,15623.822265625
4_44_2013-05-31,15454.642578125
4_44_2013-06-07,14565.578125
4_44_2013-06-14,15138.212890625
4_44_2013-06-21,15135.75
4_44_2013-06-28,15568.419921875
4_44_2013-07-05,14100.09375
4_44_2013-07-12,14436.783203125
4_44_2013-07-19,15052.611328125
4_44_2013-07-26,15001.5703125
4_45_2012-11-23,18265.4453125
4_45_2012-12-07,8294.1865234375
4_45_2013-01-04,-23983.35546875
4_45_2013-01-11,-10273.919921875
4_45_2013-01-18,3940.33203125
4_45_2013-01-25,5706.470703125
4_46_2012-11-02,28741.65625
4_46_2012-11-09,29349.05859375
4_46_2012-11-16,34180.0234375
4_46_2012-11-23,45399.34765625
4_46_2012-11-30,35372.87890625
4_46_2012-12-07,35428.09375
4_46_2012-12-14,34223.65625
4_46_2012-12-21,34035.88671875
4_46_2012-12-28,-3588.59619140625
4_46_2013-01-04,3150.54541015625
4_46_2013-01-11,16859.982421875
4_46_2013-01-18,31074.234375
4_46_2013-01-25,32840.375
4_46_2013-02-01,31576.484375
4_46_2013-02-08,30364.0078125
4_46_2013-02-15,25310.4921875
4_46_2013-02-22,26324.96484375
4_46_2013-03-01,33297.921875
4_46_2013-03-08,33239.7421875
4_46_2013-03-15,34097.921875
4_46_2013-03-22,34275.59375
4_46_2013-03-29,34623.43359375
4_46_2013-04-05,24819.0625
4_46_2013-04-12,33780.9765625
4_46_2013-04-19,34619.87109375
4_46_2013-04-26,34630.36328125
4_46_2013-05-03,34517.7421875
4_46_2013-05-10,34330.2421875
4_46_2013-05-17,34899.25390625
4_46_2013-05-24,35226.3671875
4_46_2013-05-31,35057.18359375
4_46_2013-06-07,34168.1171875
4_46_2013-06-14,34740.7578125
4_46_2013-06-21,34738.296875
4_46_2013-06-28,35170.9609375
4_46_2013-07-05,33702.62890625
4_46_2013-07-12,34039.328125
4_46_2013-07-19,34655.15625
4_46_2013-07-26,34604.1171875
4_47_2012-11-30,8786.6435546875
4_47_2012-12-07,8841.8515625
4_47_2013-05-17,8308.1943359375
4_47_2013-07-12,7448.2646484375
4_48_2012-11-02,1895.5361328125
4_48_2012-11-09,2502.94140625
4_48_2012-11-16,7333.91162109375
4_48_2012-11-23,18553.228515625
4_48_2012-11-30,8526.759765625
4_48_2012-12-07,8581.9677734375
4_48_2012-12-14,7377.533203125
4_48_2012-12-21,7189.76806640625
4_48_2012-12-28,-30434.712890625
4_48_2013-01-04,-23695.572265625
4_48_2013-01-11,-9986.1376953125
4_48_2013-01-18,4228.1171875
4_48_2013-01-25,5994.2568359375
4_48_2013-02-01,4730.37060546875
4_48_2013-02-08,3517.887451171875
4_48_2013-02-15,-1535.6234130859375
4_48_2013-02-22,-521.1527099609375
4_48_2013-03-01,6451.798828125
4_48_2013-03-08,6393.6240234375
4_48_2013-03-15,7251.80419921875
4_48_2013-03-22,7429.4814453125
4_48_2013-03-29,7777.31103515625
4_48_2013-04-05,-2027.0562744140625
4_48_2013-04-12,6934.8603515625
4_48_2013-04-19,7773.75
4_48_2013-04-26,7784.2431640625
4_48_2013-05-03,7671.6240234375
4_48_2013-05-10,7484.1240234375
4_48_2013-05-17,8053.134765625
4_48_2013-05-24,8380.24609375
4_48_2013-05-31,8211.064453125
4_48_2013-06-07,7322.0009765625
4_48_2013-06-14,7894.63916015625
4_48_2013-06-21,7892.17236328125
4_48_2013-06-28,8324.8427734375
4_48_2013-07-05,6856.5166015625
4_48_2013-07-12,7193.2060546875
4_48_2013-07-19,7809.0341796875
4_48_2013-07-26,7757.99560546875
4_49_2012-11-02,11550.2470703125
4_49_2012-11-09,12157.6552734375
4_49_2012-11-16,16988.62109375
4_49_2012-11-23,28207.939453125
4_49_2012-11-30,18181.46875
4_49_2012-12-07,18236.677734375
4_49_2012-12-14,17032.244140625
4_49_2012-12-21,16844.4765625
4_49_2012-12-28,-20780.0078125
4_49_2013-01-04,-14040.86328125
4_49_2013-01-11,-331.4277038574219
4_49_2013-01-18,13882.8251953125
4_49_2013-01-25,15648.96484375
4_49_2013-02-01,14385.0791015625
4_49_2013-02-08,13172.595703125
4_49_2013-02-15,8119.0830078125
4_49_2013-02-22,9133.556640625
4_49_2013-03-01,16106.513671875
4_49_2013-03-08,16048.330078125
4_49_2013-03-15,16906.515625
4_49_2013-03-22,17084.1953125
4_49_2013-03-29,17432.0234375
4_49_2013-04-05,7627.6533203125
4_49_2013-04-12,16589.5703125
4_49_2013-04-19,17428.455078125
4_49_2013-04-26,17438.953125
4_49_2013-05-03,17326.33203125
4_49_2013-05-10,17138.83203125
4_49_2013-05-17,17707.841796875
4_49_2013-05-24,18034.955078125
4_49_2013-05-31,17865.775390625
4_49_2013-06-07,16976.7109375
4_49_2013-06-14,17549.34765625
4_49_2013-06-21,17546.87890625
4_49_2013-06-28,17979.548828125
4_49_2013-07-05,16511.2265625
4_49_2013-07-12,16847.912109375
4_49_2013-07-19,17463.7421875
4_49_2013-07-26,17412.703125
4_52_2012-11-02,6820.7744140625
4_52_2012-11-09,7428.181640625
4_52_2012-11-16,12259.1484375
4_52_2012-11-23,23478.462890625
4_52_2012-11-30,13451.998046875
4_52_2012-12-07,13507.208984375
4_52_2012-12-14,12302.771484375
4_52_2012-12-21,12115.001953125
4_52_2012-12-28,-25509.474609375
4_52_2013-01-04,-18770.333984375
4_52_2013-01-11,-5060.89892578125
4_52_2013-01-18,9153.35546875
4_52_2013-01-25,10919.48828125
4_52_2013-02-01,9655.607421875
4_52_2013-02-08,8443.12109375
4_52_2013-02-15,3389.61865234375
4_52_2013-02-22,4404.0859375
4_52_2013-03-01,11377.0361328125
4_52_2013-03-08,11318.861328125
4_52_2013-03-15,12177.0419921875
4_52_2013-03-22,12354.71484375
4_52_2013-03-29,12702.548828125
4_52_2013-04-05,2898.18115234375
4_52_2013-04-12,11860.09765625
4_52_2013-04-19,12698.9853515625
4_52_2013-04-26,12709.4794921875
4_52_2013-05-03,12596.859375
4_52_2013-05-10,12409.361328125
4_52_2013-05-17,12978.373046875
4_52_2013-05-24,13305.4833984375
4_52_2013-05-31,13136.3056640625
4_52_2013-06-07,12247.2373046875
4_52_2013-06-14,12819.87890625
4_52_2013-06-21,12817.4091796875
4_52_2013-06-28,13250.078125
4_52_2013-07-05,11781.755859375
4_52_2013-07-12,12118.443359375
4_52_2013-07-19,12734.26953125
4_52_2013-07-26,12683.232421875
4_54_2012-11-02,1869.02685546875
4_54_2012-11-09,2476.4345703125
4_54_2012-11-16,7307.40087890625
4_54_2012-11-23,18526.716796875
4_54_2012-11-30,8500.248046875
4_54_2012-12-07,8555.4580078125
4_54_2012-12-21,7163.2568359375
4_54_2012-12-28,-30461.22265625
4_54_2013-01-04,-23722.08203125
4_54_2013-01-11,-10012.646484375
4_54_2013-01-18,4201.60693359375
4_54_2013-02-01,4703.8603515625
4_54_2013-02-08,3491.375
4_54_2013-02-15,-1562.13037109375
4_54_2013-02-22,-547.6631469726562
4_54_2013-03-01,6425.2900390625
4_54_2013-03-08,6367.11328125
4_54_2013-03-15,7225.2939453125
4_54_2013-03-22,7402.970703125
4_54_2013-03-29,7750.80078125
4_54_2013-04-05,-2053.565673828125
4_54_2013-04-12,6908.349609375
4_54_2013-04-19,7747.2392578125
4_54_2013-04-26,7757.7333984375
4_54_2013-05-03,7645.1142578125
4_54_2013-05-10,7457.6123046875
4_54_2013-05-17,8026.623046875
4_54_2013-05-24,8353.736328125
4_54_2013-05-31,8184.5537109375
4_54_2013-06-07,7295.49169921875
4_54_2013-06-21,7865.6630859375
4_54_2013-06-28,8298.3330078125
4_54_2013-07-12,7166.6962890625
4_54_2013-07-19,7782.5244140625
4_54_2013-07-26,7731.4833984375
4_55_2012-11-02,15816.83984375
4_55_2012-11-09,16424.244140625
4_55_2012-11-16,21255.21484375
4_55_2012-11-23,32474.537109375
4_55_2012-11-30,22448.06640625
4_55_2012-12-07,22503.26953125
4_55_2012-12-14,21298.8359375
4_55_2012-12-21,21111.07421875
4_55_2012-12-28,-16513.41015625
4_55_2013-01-04,-9774.267578125
4_55_2013-01-11,3935.16650390625
4_55_2013-01-18,18149.419921875
4_55_2013-01-25,19915.560546875
4_55_2013-02-01,18651.67578125
4_55_2013-02-08,17439.189453125
4_55_2013-02-15,12385.68359375
4_55_2013-02-22,13400.150390625
4_55_2013-03-01,20373.107421875
4_55_2013-03-08,20314.92578125
4_55_2013-03-15,21173.109375
4_55_2013-03-22,21350.78515625
4_55_2013-03-29,21698.6171875
4_55_2013-04-05,11894.2451171875
4_55_2013-04-12,20856.162109375
4_55_2013-04-19,21695.046875
4_55_2013-04-26,21705.546875
4_55_2013-05-03,21592.92578125
4_55_2013-05-10,21405.421875
4_55_2013-05-17,21974.439453125
4_55_2013-05-24,22301.546875
4_55_2013-05-31,22132.369140625
4_55_2013-06-07,21243.30078125
4_55_2013-06-14,21815.943359375
4_55_2013-06-21,21813.4765625
4_55_2013-06-28,22246.140625
4_55_2013-07-05,20777.8203125
4_55_2013-07-12,21114.509765625
4_55_2013-07-19,21730.333984375
4_55_2013-07-26,21679.296875
4_56_2012-11-02,7837.8212890625
4_56_2012-11-09,8445.224609375
4_56_2012-11-16,13276.1923828125
4_56_2012-11-23,24495.513671875
4_56_2012-11-30,14469.04296875
4_56_2012-12-07,14524.251953125
4_56_2012-12-14,13319.814453125
4_56_2012-12-21,13132.0517578125
4_56_2012-12-28,-24492.4296875
4_56_2013-01-04,-17753.287109375
4_56_2013-01-11,-4043.853515625
